UsdCreate,Define World,Add 10 Refs to 1 File(s),Save 1 File
3772500,3893100,9425300,19272000
4096200,4242700,10551000,17372400
3405000,3558900,10286100,24336700
3754900,3903500,9473900,15339000
3340000,3455800,9148600,14743200
3203500,3321300,8850000,19465400
3248800,3375100,9095800,14765400
3277100,3404100,9690400,15834200
3873200,4012100,9586800,15018900
3409400,3515300,8981800,14613000
3544900,3668600,9146800,14762200
3348900,3472900,9212500,11168800
3495700,3657500,9710200,15368300
3364800,3476800,9453700,11214000
3611000,3727700,9032500,14399400
3428500,3553400,9490500,14962900
3273400,3430900,9199400,14730200
3200200,3326700,8723100,14549600
3587900,3706700,8996300,14210100
3633800,3759200,9584900,14946200
3372400,3498700,9328900,14729900
3216600,3339200,9098700,11810600
3462400,3577100,9585400,11466800
3619000,3730500,9065900,10829700
3296900,3407100,9137600,14953100
3747400,3874000,9591300,14898900
3710800,3845400,10238600,15716300
3740900,3863200,9774700,11600100
3433100,3549100,9863500,15601900
3344500,3472700,9199700,15476900
3187900,3311800,8729900,14019500
3408300,3568200,9102400,10984900
3643800,3763800,9823300,11726800
3521300,3679900,10251500,16140500
3538600,3664500,9730600,15574100
3552700,3676300,9108600,21727000
3558100,3687900,9189200,14471600
3426200,3555900,9047300,11669800
3392500,3509300,9070400,10989100
3244400,3354000,9018400,14704700
3605200,3746500,9963800,15279900
3674300,3806500,9250400,15609500
3490000,3625200,9781600,11804400
3631800,3783200,10241000,20457700
3319000,3449500,8831400,14351900
3649700,3771500,9743700,15837600
3234300,3345600,9046500,14336000
3538000,3675800,9555800,11795800
4060600,4196400,10520800,16886600
4652000,4790200,13696800,21245900
4265000,4421000,11065300,13052000
3942000,4064500,10743300,17295900
3310100,3477600,9701600,11706300
3766600,3885600,10580600,16701500
3676300,3800400,9323700,14728600
3493400,3608100,8990700,14406500
3496400,3635500,9638100,11389600
3457900,3581200,9239700,11207200
3300000,3416700,8993000,14649900
3353500,3466800,9045200,14408200
3800900,3936800,9393600,14641400
4238100,4361800,9665700,15897400
3412300,3561600,9782100,15582900
3638600,3785200,9594800,11558500
3413800,3523900,9593600,15250700
3637300,3752100,9197400,15348500
3785500,3929300,9361100,14486400
3445700,3560500,8797800,14165200
3349800,3459500,9455300,11333400
4052200,4172600,9812500,15932300
3394700,3501200,9558000,15041000
3145000,3287100,8921400,19994000
3355700,3482100,8806400,14196300
3343200,3471700,9259300,17139900
3293700,3419100,9005900,14290200
3283100,3398500,8778000,14161100
3287000,3396100,9115700,14411900
3198600,3314700,8724200,11258500
3303500,3421200,8984900,10855200
3479200,3581700,9325800,11205700
3382900,3484300,8768800,14024500
3133300,3256800,8534500,14828000
3369600,3501700,9609500,11507500
3163600,3267200,8630700,14292200
3207000,3313900,8756600,14036800
3347300,3469700,9129600,10979800
3205000,3313300,8566800,10257600
3468200,3575800,8909100,14078500
3344100,3469400,8720000,13882900
3625800,3740200,9430500,14689600
3477100,3647700,9274400,11050500
3456800,3584200,8931900,14247000
3384400,3501600,9031400,15505100
3347400,3460700,9027500,14562500
3281600,3396600,9033100,14429500
3355200,3463500,9040800,14881500
3580500,3699700,9659100,11604500
3374500,3499400,9679200,15333400
3599700,3737500,9003300,14586600
3363000,3537400,9858000,15268700
