UsdCreate,Define World,Add 100 Refs to 5 File(s),Save 5 File
11071200,11549900,61154000,73853900
10959200,11474800,59566900,72120800
10632900,11145600,66041500,81381300
11604600,12171600,67482400,80509000
10991900,11563500,63468800,76706000
10975800,11487400,65731300,78946500
10704500,11233000,64046900,76993600
10857400,11360900,67231600,80494600
10778500,11311400,62967300,75989700
10818500,11303800,60662400,73350200
11014800,11497200,63800100,77604900
10832900,11394100,64976600,78147900
10823300,11324300,64186300,77444500
10970900,11524100,65621700,78795900
10839400,11327700,61834700,75013100
11660600,12355800,75863000,90002500
10795300,11298100,63571800,76449200
10999000,11513700,64487800,77875700
10917000,11487800,64147600,78615200
10639100,11193800,63047000,75857000
10616400,11335200,63614000,76832700
11892900,12498500,69505500,83874100
11028000,11610400,64266600,77739100
10717300,11206700,59797300,72306500
10353000,10799700,59673700,72291400
10790100,11279300,61512000,74146100
11262200,11806000,64404900,77306500
10757900,11309500,65571200,79808200
12603900,13226100,77636800,95064600
11512800,12066100,66779500,79893500
11456100,12007600,65706000,79144500
10736900,11290100,67634900,81062800
10892200,11424100,64255800,77447100
10542600,11014500,60502000,73748000
10723500,11226000,62175500,75062000
10553000,11050600,59970800,72452600
10448500,10943600,61861700,74558700
10500400,11023700,63780500,77502300
10583300,11068400,61824800,75021700
11026400,11547400,65541000,78765300
10792000,11260200,64979100,78004200
12329600,12914700,79225200,94354500
11099000,11645500,63176700,77242200
10586600,11092800,61225100,73823200
10325200,10747000,61113000,73540500
10483700,10928600,59924900,72582000
10627800,11130000,60622000,73182000
10520800,11002400,60880900,73293100
11127000,11649900,63495300,76141500
10781500,11303100,62444400,75762700
10793100,11314200,63525800,76528900
11478300,12098300,66227000,80714100
10686300,11159500,62286300,75519300
10504300,10973600,61380800,74195600
12644000,13218500,73148500,89768600
11007300,11504500,63889100,76717100
11057000,11554500,61995900,74605000
11043200,11573500,63876900,76858900
10783000,11243100,62999900,75748300
10364400,10830000,60790100,73261600
10650400,11131400,61234600,74041400
10852400,11439600,61735100,74337500
11117700,11668700,61744600,74344800
10962100,11505600,62822200,75434100
11319300,11885700,64814600,78504000
10740900,11296800,62933200,76111300
10858600,11391800,61778200,74756600
12983600,13764700,74213400,89127400
11011200,11528500,65297200,78898200
11175400,11697400,66116300,79685600
10370300,10863800,61239000,73900800
10826400,11331300,60672900,73558600
10472600,10967100,60572400,73504100
10405500,10918300,61924000,75256500
10746700,11271600,63583300,78909600
10631500,11138700,63520500,77682300
10972500,11478200,64717300,77850200
11055700,11563800,65412900,78900400
10305800,10807700,62584200,75461700
10629100,11138400,62794100,75943300
13304700,14012600,78542200,93233000
10711500,11225100,60597900,74095700
10665500,11165300,60870800,73372900
10779700,11293000,63488200,76802800
11108600,11676300,65053300,79816000
10882600,11438300,63988500,77024600
10582200,11106100,64180300,77895800
10454100,10970400,61546700,75294000
10578100,11071100,61690700,74491700
10709200,11291000,60656500,73130100
10721800,11185800,60557500,73048800
10900200,11413500,66856800,80075300
10616700,11074300,62029600,74756700
12455000,13074900,73537000,88455300
11978100,12514400,65545900,79269200
11392600,11899600,65257100,79554400
10579100,11074900,63055200,75952500
11148700,11740200,64178700,78410100
10877500,11408300,64023700,77390200
10707700,11196800,62153500,75131400
