UsdCreate,Define World,Add 10 Refs to 10 File(s),Save 10 File
22150400,23164700,32891400,53863100
21283100,22305500,31389500,51642700
21449000,22354200,31466100,51879000
22078200,23120400,32636700,53987600
22504200,23526800,33335800,54976500
24829300,26051500,37034300,61238400
25320200,26518100,36918300,61338100
22383800,23405600,32765200,54130700
21686500,22686700,32681200,53806600
23215200,24377100,34609900,56676200
21479000,22440900,31791300,52754500
22444800,23573300,33739100,55044300
21705200,22694300,32111200,52525600
22972700,24129400,34412700,56919300
21263200,22210600,31340000,52340100
21631800,22608300,32264100,53382700
23147200,24317100,33995400,55951100
21894600,22821000,32126000,54005800
24096000,25189100,35075500,57647100
22012300,23009200,32135000,53287600
22287300,23342900,33457500,55280800
24270500,25440400,36317000,59721200
22329600,23311600,32644500,53464300
27412000,28653100,40541800,67459200
21569800,22594500,31939400,53152900
23424800,24517900,34292500,56796400
23241100,24345500,34292100,56216500
22156400,23162300,32639400,54048700
21410200,22363800,31695500,52605300
23064000,24179000,34720400,57549300
21074800,22055600,31805100,52267700
22870200,23939500,33922400,56231300
21643400,22623400,32041700,53658000
21353900,22326200,32060500,52966400
22467300,23570900,33430800,55335500
23462600,24646000,34840200,57299100
22077400,23092600,32817700,54476200
22068500,23095300,32578200,53082800
21896000,22894100,32444500,57319500
21696400,22666300,32041000,53543700
24561200,25620300,36506000,60798800
24376200,25566700,35871700,59037400
23073500,24087500,34045500,56201200
22445500,23479400,41085800,62702600
21656700,22569000,31847500,52415600
22298200,23337100,32817200,54100100
24293600,25347400,35190400,57572400
22983900,24029500,33782600,56667600
22704800,23723900,33357300,55517600
22134000,23100800,32915300,54477600
23164000,24194200,34083800,55539400
22788300,23918800,33564700,55049900
22969700,23973500,33517600,55648300
22307800,23264900,33148800,54220800
22163700,23169900,32578000,54097800
22948000,24046100,33508800,55289300
22119800,23115300,32674000,54092400
23298100,24314100,34056800,56449100
26409700,27690300,38958700,63661100
22451600,23472500,33104100,56112700
22284900,23367600,33354700,55134300
22534100,23562300,33192300,55226800
22250400,23300100,32775500,55018200
21969300,22898800,32400300,53897700
22378300,23436800,32665300,53736300
22855300,23942700,34151000,56535900
22916400,23999800,33929200,55744700
22949500,24106400,34191500,56257900
23136000,24270100,34535200,57140200
23510100,24613400,34928900,58216800
22966200,24056200,33935000,56029400
22398700,23437100,33011500,54730200
23197300,24235300,33872300,55731600
22198000,23153600,32607700,53341700
22482400,23456300,33018800,54121800
26998400,28515400,40944600,68860400
22060000,23127600,33280000,54389700
22103300,23154200,32858700,54814900
22498100,23553900,32877300,54501400
23373700,24451200,34861400,57912200
23415700,24419600,34460200,56297500
22510200,23668200,33857200,56160700
22140000,23099800,33215100,54589000
22543400,23521300,33477900,54590200
25535500,26630800,36586300,58550400
21932900,23008400,32739900,54422000
22616900,23672100,33563700,55484500
22023200,22978600,32494400,53609500
22116200,23218100,32751200,53683500
22892600,23914000,34015700,55758900
21972100,22974200,32804000,54329800
22910400,24032300,34500500,58166500
26683100,27821300,39452900,65870600
23557700,24722600,35031700,57955700
21717500,22690400,32198400,53457400
22184000,23173900,32678000,54278800
22283700,23264600,33030300,54358800
23497600,24625900,34602300,57332900
21602500,22517000,31822600,53539400
21205800,22144300,31556600,52553400
