UsdCreate,Define World,Add 10 Refs to 2 File(s),Save 2 File
5620500,315700,7716300,5372800
4882900,298800,6115300,4972600
4786600,198800,6416100,4960600
4914200,232100,6247600,4791900
4879500,234000,7015800,4869000
4733300,230000,5969800,4677300
4940000,235000,6679500,5931600
5535500,287000,8525500,6385000
5262300,240000,7410300,5052900
5030600,234600,6745500,5204400
5247400,261100,6615300,5433700
5075200,258400,6429800,4752100
4730700,265500,6075900,4776000
4866700,228300,6068000,4683100
5146200,249200,6220600,4909700
4701200,229200,6621800,4861900
4810100,223700,6016100,4818100
4744500,239400,6556300,5007000
4811800,294200,6250100,4745300
4646400,249700,5982300,4934500
4813200,230700,6547600,4853800
4919800,227500,6088500,4549800
4753900,256100,5949400,4519200
4856700,211000,6459400,4838500
4675600,248600,6222400,4593100
4979800,304100,8003000,6622500
7201700,409400,9627300,7059400
6087100,291100,7586000,6454000
5289600,307000,7287200,5519900
5549100,260600,6815000,5598000
5362400,245600,6731900,5070900
4971400,246500,6198200,5010900
4925200,268500,6379100,4749900
4920500,276000,6038100,4751800
4888000,226500,6765300,4969900
4949500,228400,5999600,4869900
5045300,239200,6790600,4998500
5105400,235600,6666300,5963000
4944400,234400,6520700,4966600
4850000,270700,6234500,4910900
5030800,248500,5836000,5110600
4912300,361700,6794800,4970500
5261300,279100,6432800,5075800
5012800,225500,6497800,5728700
5390600,207200,5950100,4791900
5048900,230600,6531100,6125000
5056900,296300,7624200,5755800
6097700,335900,7129400,5387100
4770500,227600,6433800,4835900
4926700,257200,6409000,4726700
4572600,258500,6010500,4805100
4715700,212700,6381200,4733000
4965200,266400,6276200,5673200
4878800,227700,6611200,5326300
4877700,248700,6078400,4705700
4823600,251400,6567600,6311200
4783000,352300,6288100,4896700
5024800,270000,6316100,5201700
4684600,302100,6820300,5296500
4891600,261300,6220200,5454600
4847300,227400,6820400,5145200
5086500,250200,6289800,4884000
4777700,243000,5919800,4809500
4888500,226900,6265500,4724400
5134400,227700,6157200,5318500
4793900,245400,6460000,5148300
5111100,226700,6310300,5950500
6770200,425700,8431400,5551900
5668200,274500,7253600,5724200
5157300,253700,6535400,6653700
5030100,302500,6666400,6195700
5390800,271900,6291300,5329900
4795400,251200,7036600,5336600
5026400,247600,6677700,5744800
4866500,239300,6615200,5062400
4851400,222900,6529000,5140900
4921400,301900,6198400,5405800
4808800,325700,6853000,5242800
4859500,244300,6858400,5224300
4896900,229500,6106700,4903700
5074300,248600,6193200,5039300
5120500,218400,6712600,6240300
5435000,330300,7567000,6494800
5505300,272000,6755900,5455900
5412000,261600,7050200,5011000
5031400,220300,6114600,4912900
5006400,292600,6984900,4947000
5667100,314700,7230700,5356100
5097700,304100,6742500,5374500
5031800,240600,7070500,5381800
5280600,257800,6174900,5744000
5069600,261500,7474900,5713700
5101300,219200,6405000,5077100
4909100,216400,6870000,5147200
5149100,237900,5924000,4882900
4700100,292800,6589800,4955800
5171700,284100,6398400,5320500
4966200,255900,7102400,5054800
5250800,252400,6512100,5532300
5287600,339500,7329000,5089700
