UsdCreate,Define World,Add 10 Refs to 1 File(s),Save 1 File
12215000,13584200,26239800,28721000
2410500,2544800,8689200,12322900
2164000,2271200,8511400,11141600
2258500,2370300,9063900,11500200
2353800,2469300,8423000,10759300
2186000,2281900,8407400,10899900
2262200,2392000,7650800,9905100
2159600,2253500,7484100,9802800
2145300,2236200,7632800,10146700
2105900,2194400,7448400,9754800
2063400,2152700,7261400,9499900
2128200,2212500,7831200,10197400
2181000,2312900,8159000,10442900
2198400,2399300,7553400,9844600
2144800,2251800,7346500,9676900
2085600,2168600,7552800,9900000
2076800,2227000,8269700,10445100
1999100,2082100,7083000,9241300
2096300,2198000,7318800,9516500
2098600,2193100,7630900,9921200
2183600,2299200,7483100,9763100
2112600,2237000,7576600,9906300
2270300,2368100,7716800,10025600
2142100,2262100,7467600,9824700
2551600,2693700,8282000,10879600
2196100,2293100,7883500,10170900
2171900,2270100,7389900,9961900
2097700,2184200,7348000,9548600
2166500,2273400,7392000,9632200
2029600,2117100,7252500,9574900
2219500,2329500,7489500,9788900
2151500,2254400,7784800,10068700
2122500,2220000,7628400,10180500
2105000,2200400,7513600,9885900
2456200,2564100,7939700,10272900
2279600,2394300,7764700,10378300
2262000,2369400,7490800,9752900
2047400,2138800,7378200,9654800
2179500,2295400,7590100,9971900
2143900,2244800,7865400,10138700
2086000,2195700,7249900,9543000
2061200,2153400,7306300,9571800
2198300,2304600,8492000,14866500
2873500,3038800,9475700,13138700
2965600,3090300,9497500,12303000
2743200,2903200,9882400,12878000
2443800,2554100,9012300,11341600
2143700,2231700,7279500,9507200
2155500,2254500,7409100,9748500
2314200,2405700,8156200,10418300
2906000,3011100,8047500,10342600
2015800,2118000,7462500,9682800
2091100,2190100,7854700,10184400
2178400,2285300,7646900,10191900
2185900,2309700,7454200,10029800
2423900,2517300,8211200,10472800
2301300,2413200,8053800,10429500
2140000,2244200,7407800,9759100
2408000,2528200,7670000,9941300
2036600,2136600,7321500,9567100
2198500,2291300,7313900,9549200
2100900,2189300,7361400,9613700
2234000,2324700,7374200,9803200
2062500,2155900,7198800,9471400
2127700,2213900,7545600,9829400
2220700,2319700,7483600,9869600
2035700,2127100,7235700,9409500
2110300,2198200,7794800,10060100
2103300,2178900,7316400,9594000
2309900,2411000,8081200,11208000
2072100,2151700,7674700,10066100
2004400,2100100,7549600,9961900
2152600,2237900,7730900,10152400
2174000,2273500,9280300,11948800
2417500,2538600,8572500,11576100
3515700,3628700,10791300,13623400
3037100,3202200,9307600,12009200
2328900,2462500,8107500,10444000
2142200,2237400,7386700,9694900
2052200,2136900,7386200,9734200
2322700,2446500,7643900,9962100
2030900,2114600,7951700,10563000
2079200,2171300,7203300,9524400
2187600,2282600,7385400,9698400
2153200,2260400,7635800,9970500
2152000,2250800,7393300,9744200
2145400,2240000,7319100,9670600
2062800,2160800,7271700,9532100
2088700,2187100,7219200,9476000
2188900,2288500,7716300,9962500
2196300,2274900,7732800,10060600
2035100,2137800,7412800,9629400
2212200,2298500,7439900,9765600
2271800,2373700,8316800,11282200
2430700,2552400,8602000,11633500
2212900,2321600,7931000,10281700
2406200,2524700,8330700,10693800
2070000,2169400,7763100,10234400
2235500,2369300,8409500,11424400
2367000,2481200,7858500,10646100
