UsdCreate,Define World,Add 1000 Refs to 2 File(s),Save 2 File
5466400,254000,619843700,27398200
5107300,229900,568962600,27714200
6234100,343000,625261800,25940000
5061500,275500,643762100,25985000
4918000,219500,592753700,25967500
4962500,261600,664974600,26659000
5421000,288800,641087600,26972600
5565700,228200,576094300,28279500
4908600,226100,611925100,24805200
5398800,263500,595729800,25818300
4844800,211300,597477900,23496800
5374800,241800,604445100,35559100
4886000,242600,589262500,25683400
6006400,247900,585315900,25503200
4992800,218600,608204300,25079200
5228100,235900,589479800,26902300
5213200,216200,586581300,26636200
4973000,221900,580949000,25492000
4922100,219700,611922500,26788500
6232100,234700,617078100,28821100
5057700,284400,637910900,26811200
5843700,312400,710836500,42730700
5912400,252200,656235100,28266800
6035800,263500,644101800,27719400
5481000,227100,605540400,26593200
5576000,259900,646814800,29914800
5618800,271000,602381400,25485700
5052900,244700,651023400,28721200
6133900,308000,653712100,32118700
5832200,267900,663368800,27277300
5972400,243400,615245900,26370400
5753600,304800,633374600,28166700
5243900,229000,596732600,25271600
5098900,280900,621167200,28541000
5433000,272200,617006500,24788400
9880500,392000,814559700,35361300
7055600,345000,796134500,35508100
6632900,246200,699040100,32349100
6081000,278000,677059000,26092100
4981400,247100,664748500,27834900
6313300,331400,652574400,29252500
4821000,214000,649423800,26846700
6085600,263200,612563100,26296500
5576100,254700,646352000,28208900
5302300,260800,628613800,31830500
8299700,325100,699559100,30768800
6249600,311100,665406500,28003900
6429700,246400,620183300,28743400
6156500,236500,605972600,28369800
6300900,287500,696433700,30830100
5680800,317100,715913800,25827900
5085400,263000,601653100,25362000
4980100,212100,669710300,26909000
5166200,237300,640641200,27759700
5568200,234000,607610700,26710400
4968900,212500,639410200,27216000
6055400,255500,624497400,28858800
5665000,219700,616823500,24968100
4933100,223800,609305700,27321300
4918000,228900,594342800,33735500
5956600,225300,591355200,26966800
5514500,263100,599575100,27267100
5204600,224500,590887800,24468200
6104900,293900,614192500,28187600
5198900,216600,626034400,29339900
5592200,244300,594213800,27041500
5078100,245400,623875600,25937500
5441300,262900,619030000,29290600
5135200,262800,613646100,27155600
5293000,232600,600975600,26471900
5351300,214300,600859800,25226300
5054900,214600,613658000,24090300
4873600,209200,635714500,27219700
6334300,350600,591285300,26406400
4981600,210900,611738200,27360800
4860100,229800,618239400,27439000
6465900,268000,624886300,28313300
5424600,225900,606897200,28102400
4953900,218000,658385300,28652600
9809900,413400,600582100,26884000
7576900,339500,663786100,27399400
5644900,258400,615909900,28476700
5023500,233600,601055600,27602900
6644700,328800,619799500,28170800
5872600,349600,595326200,27788300
4777700,280200,617880100,33073400
5614600,326800,657606900,28678400
7032700,285400,685832500,31942800
6896100,330300,857596900,37790500
6503000,315700,839141900,30293000
5670600,339700,686187100,24803100
6223400,256800,612439200,33505000
6444600,288100,630817500,30823700
6540900,260300,673480500,29242800
6331700,293800,638801300,30001700
6672400,306100,654293000,30712100
8660700,341200,864480200,42883100
5724400,284800,654512900,29171400
6588800,305400,607967300,28166900
4803800,189300,609612300,24254600
