UsdCreate,Define World,Add 10 Refs to 10 File(s),Save 10 File
34356400,35715800,46823700,91690600
37318500,38722700,49878300,135631500
35951900,37356600,49083200,89650900
35475200,36930500,47614600,94098000
36242700,37501900,48328200,94574800
40080300,41419800,53696700,119563100
34890300,36185000,46959100,92932600
36660000,37933600,48920400,124749000
35683800,36952800,48564600,129832500
36498700,37800100,49433900,101338600
35945400,37323300,48750800,92030800
37139200,38626000,50095800,145448300
36267600,37521500,48633100,114255300
34832300,36054500,46703100,90180600
37955000,39266500,51327900,106822200
32196900,33369300,43902000,81283800
35310900,36650100,47704200,92940100
35301400,36544800,47541200,94065100
35879800,37154300,48059600,123518500
35202500,36438500,47417500,120662100
33402400,34579200,44850700,93837500
36062100,37362200,48378200,92686000
33958300,35231600,45845400,81791000
32796800,33984000,44178300,89440100
35656000,36953900,49050000,98754800
35952100,37184700,48004800,98611800
34691400,35895200,46496400,81623900
34147500,35447900,46412000,92224200
32446400,33688200,44008300,98156400
33770900,35024800,46081200,85239800
34769500,36035200,46540000,93621000
35191000,36443600,47537200,91650400
34044100,35272000,45390100,87874500
34240600,35560100,46098200,85039600
33969900,35285900,45887600,81238800
45596300,47177600,60449600,114570300
36080800,37365600,48726000,99127900
34763500,36041200,46903600,134025900
33635400,34996000,46270900,96686500
35182500,36481200,47322500,94317000
36690500,38078400,49490200,91025600
34572500,35915400,46940200,89305600
33518900,34716100,45012100,90902400
34105200,35332500,46268400,86362800
33183800,34364800,44940500,92342500
38468600,40328500,53879400,135416800
36080000,37593400,49032300,93241000
35038400,36333200,47337800,118736100
35909800,37393900,48870700,93152200
35446400,36852700,48290800,89361300
36243500,37642100,48573500,100422100
33503800,34864100,45554600,87444200
36144300,37479800,48383700,95804300
35266500,36589900,47818200,94388000
35203700,36562300,48031700,105183900
36287500,37648600,49006800,97458100
33670100,34920200,45688100,95361500
33830000,35159900,45902200,92291900
33898700,35278900,46060500,90702200
34418800,35645100,46071100,90239300
34872200,36212400,47001400,144147500
34174600,35430500,46137500,94705700
34216900,35545500,46835500,87176400
34396000,35655400,46525900,108279600
32970400,34196600,45609500,82095700
38326200,39646100,51241700,105139500
33451300,34738100,45361000,98112200
37131800,38413500,48956200,101909900
34721500,35982400,46647800,96785700
33803900,35091800,45910600,89797200
35105000,36420500,47679300,85604500
34089100,35355800,46164700,112961500
34976900,36347100,47346300,98259900
32503600,33703000,44234800,86914500
32146400,33377400,43378600,88363000
39846700,41186600,52656000,95687700
32176100,33271700,43688600,87810400
34363300,35609300,46502100,93379100
34344200,35565100,46099100,96872200
33181800,34356800,44636500,83755900
32636500,33809900,44124700,94913200
32146000,33424500,43387300,84444200
33668700,34810100,45856500,131326200
35233200,36559500,47754400,93981500
35438500,36723500,48204900,117537700
37691600,39411600,51556700,114668600
36137900,37497300,49034600,93705900
34625600,35892500,46759300,91357500
32846500,34055100,44277400,82927600
32456700,33630000,44219400,92185200
33272700,34550600,45236800,90656900
32481200,33699100,44165900,121030300
40807700,42218100,53861200,102539000
36125400,37312500,48100000,88645200
36769700,38213000,49950300,102994600
38265900,39681000,51048800,109979100
33872600,35182100,45918100,90555500
33793400,35050500,46007600,87531000
33190500,34508200,45588800,86355700
38735400,40087300,51156300,117370900
