UsdCreate,Define World,Add 10000 Refs to 5 File(s),Save 5 File
12964700,13639900,8221168200,8455113500
12253900,12877200,8196438600,8428358300
12524800,13237400,8057121100,8284202000
11435700,12063200,7645387400,7878948100
12017800,12638000,7674749300,7894058400
12989300,13587300,7955046700,8193540400
11681400,12310000,7757146800,7995804500
11787900,12393000,7377520500,7603117300
11746300,12324100,7385594100,7610946300
12477000,13093300,7327457900,7547761600
11473300,12070800,7222216600,7441355700
12014100,12702600,7532635500,7752208000
11286900,11847200,7353267200,7568930500
11928800,12508900,7618286600,7835178000
11826600,12390900,7219693700,7428745300
12850100,13512000,7535895300,7751788500
12133800,12770000,7634034100,7856588800
11531500,12173800,7295202500,7506335900
12597700,13163100,7391243600,7606086500
11901900,12534900,7452014800,7669514100
11059600,11644300,7179230400,7391983800
11193300,11738700,7146108600,7354770700
11356000,11943100,7155982800,7378308300
11133600,11724600,7133793800,7344009800
11238900,11830200,7131230400,7351364900
11977400,12551600,7475096600,7691375700
10911500,11486800,7324090400,7543922600
10603300,11195000,7269425700,7507068300
12868500,13562800,8713248400,8951385100
10134800,10746700,7225035500,7441786000
10660800,11223500,7079725100,7292146400
11756400,12405600,7199343400,7425947500
10814300,11436600,7191917900,7406840700
9791300,10385300,7176759000,7392608800
10474000,11073300,7135219500,7356181100
10553300,11142000,7160621000,7383449000
10221900,10821800,7205048400,7424823700
10591300,11278400,7173415700,7383492000
10382400,10998300,7439116700,7650511200
11601000,12240700,7466350800,7688332500
10899300,11522600,7944032700,8178127800
10439700,11051900,7436989600,7653652400
10476800,11156700,7204958800,7419995100
10558700,11149000,7251156100,7472322800
10836000,11451900,7361220100,7579167800
10189300,10814400,7590170800,7807034200
10165800,10756500,7463367900,7676152400
10490700,11207200,7460080400,7679965700
10656900,11299600,7644415700,7869526000
11339700,12002700,7482570700,7703503300
10638000,11311800,7473678700,7691886100
10212100,10801100,7192938500,7410064100
11504100,12148400,7564124300,7786609800
10559400,11173500,7290339900,7503411200
10617500,11207200,7197195900,7414721000
11705100,12324900,7401363100,7625468900
12152700,12820700,7641303700,7877954100
10631000,11257300,7423743300,7637427100
10328300,10927400,7659772100,7871549500
11463700,12116200,7505684100,7734365100
10096000,10773800,7491122500,7703667400
10805100,11452500,7388695500,7613260000
11203500,11870400,7269109100,7493865200
10358300,10925300,7365599900,7578774900
10770600,11410400,7934415000,8156488400
10907200,11553600,7899314000,8125161800
10357300,10996200,7567533200,7787518900
10503300,11194900,7498217100,7715205500
10614500,11295000,7961776900,8181014400
10737500,11409900,7996137600,8232874600
10205200,10831100,7369902200,7585740000
11110100,11753900,7713906700,7927854600
11209300,11838200,7331526900,7557667300
10296300,10872800,7347648000,7558437700
10460100,11044200,7312935100,7521106800
10117200,10650000,7172899000,7393154000
11423800,12088800,7291831500,7514068800
10310000,10985300,7443850300,7653063800
10673000,11287300,7354634200,7576935300
10466100,11077400,7178855400,7391669800
10562000,11357600,7502538500,7731969000
10600100,11213200,7255857700,7471609000
11490900,12107200,7930201600,8166245800
10990100,11584200,7290713000,7504793200
9836900,10408700,7220034500,7433055600
10704300,11318600,7201351400,7421555900
11947800,12610400,7252559900,7481203700
10532300,11127700,7317645800,7538879600
11054900,11701600,7197295900,7419897800
10879800,11485100,7149870200,7365737900
10561100,11182200,7174057000,7392862200
10498600,11112500,7142769700,7352840500
10587300,11225300,7141407300,7370687200
10352700,10938500,7172425500,7378150500
10775500,11376900,7303933500,7523835700
11329300,11950700,8013491500,8239977600
11448500,12118900,7473139500,7691338700
11078700,11776700,7232024300,7445549400
10740700,11405500,7346444400,7620301400
10090800,10651200,7554144800,7776575300
