UsdCreate,Define World,Add 100 Refs to 2 File(s),Save 2 File
4399600,4643000,54985800,61335600
4316800,4539500,53362700,59612100
4193300,4385300,53965600,61775000
4227700,4441700,57613800,64406500
4472700,4711000,56555100,62899600
4186800,4387900,52915800,59162200
4181300,4377600,52954900,59222300
4367700,4569500,54004000,60216800
4284500,4458700,53941300,60273000
4089400,4284800,64041000,72088900
4843400,5073600,55185900,61552100
4292800,4512800,58152100,64952300
4168900,4376500,54271300,60493100
4508200,4700500,55805400,62203500
4167700,4357200,53445400,59811700
4281900,4458900,55507000,61719200
4521100,4719100,52674800,58901900
4218900,4402200,53200700,61152800
4161500,4342900,52047900,58430500
4195900,4383200,53914100,60242900
4174100,4378500,52881800,59402800
4028900,4209200,53372400,59669200
4156300,4365800,52906000,60118300
4222700,4413600,51614000,57878600
4174900,4352500,53561800,59811500
4282800,4465300,53879800,61375300
5811400,6055900,68681900,76905200
4366800,4571000,56340200,62879100
4180900,4372100,56531600,63222500
4586600,4824700,55401800,62463000
4125200,4322400,54390400,60914900
4276600,4482000,53880800,60269600
4184300,4365300,52473500,58628000
4234600,4426500,53660200,59962300
4343100,4575100,53417500,59585100
4209500,4410900,54724100,60930500
4432200,4636200,56308300,62650900
4101200,4273900,53429000,59672300
4227300,4433100,55149300,61562600
4143300,4319300,52645900,58928200
4180400,4347300,53320300,59678400
4177300,4400700,56839600,63288000
4563000,4786300,67506300,75999700
4282200,4483600,56189300,62545800
4341800,4560400,57981300,64494900
4288000,4511700,54582500,60910600
4305200,4529800,55810100,62183600
4389500,4603500,52608700,58835800
4360500,4549200,53311900,59546300
4145200,4332900,52774900,59026700
4285700,4492600,51761500,58102900
4021500,4209500,53427300,59705500
4172500,4365700,54483700,60736300
4286200,4489400,51776900,58328700
4246700,4454100,54648300,61017900
4353100,4579500,57695700,64128600
4187400,4374700,58219600,65114200
4697400,4934500,58425000,64794500
4272200,4446000,58832200,65885100
4616700,4830500,58729100,65460200
4645700,4854800,55274300,61559700
4349200,4565900,53640800,60085000
4246700,4438600,53306400,59667600
4089900,4275800,51440200,57692500
4297100,4484900,52970200,59232300
4205300,4373100,54667700,60866200
4181800,4370700,54355200,60617100
4097700,4276100,52498000,58724000
4201700,4392900,54044700,60453500
4250300,4465400,55003500,61505900
4061500,4241500,53443100,59647600
4380400,4603400,60433300,66959300
4272200,4484200,55740400,62234100
4496600,4742600,57377900,63680300
4196700,4396000,54308800,60545200
5962400,6226200,65165700,72195000
4336600,4543700,52536900,58769900
4320900,4521700,54843400,61126000
4234100,4429300,54236800,60460200
4152400,4340600,54368700,61074500
4301700,4511900,52571100,58741300
4249400,4457600,53463500,59759300
4539100,4761500,54475500,60928600
4435300,4637800,55023200,61423800
4273800,4483600,57798500,64465200
4438000,4630300,56379300,63247700
4761300,4999700,59375100,66034400
4199500,4397000,53422000,59803600
4209400,4405700,52694300,58967200
4211000,4397700,52642200,58757000
4230800,4419300,52989700,59206800
4742900,4966300,64001000,71408000
4483900,4710900,53892300,60272900
4406700,4613800,55599800,61937900
4317200,4548700,51868200,58176800
4153000,4338800,55353400,61631200
4032500,4200700,54727100,61011900
4123800,4325000,58183000,64488500
4287900,4496100,57248200,64262800
4212000,4446900,56134300,62556200
