UsdCreate,Define World,Add 10000 Refs to 1 File(s),Save 1 File
14101000,22541400,14180717800,14378529100
3399100,3529300,14214731100,14499577700
3307300,3431400,14171586000,14380155700
2629500,2755300,14104973400,14318274800
3722200,3934100,14815698400,15021974800
2930200,3075300,14508329700,14717099400
3422100,3818600,14369531000,14575165900
3726800,3838100,14498436300,14704901800
3374600,3508300,14934583800,15144553300
4236600,4424000,14419663000,14625489000
3733500,3841600,14582034100,14791044600
3660500,3783200,14547347300,14763287400
2918500,3062000,14579024800,14788465200
4076600,4208000,14972968300,15185853600
2823200,2961600,14428510300,14635253100
2977800,3103400,14633914500,14835796600
4621700,4750100,14700384400,14905778900
3200100,3314300,15406889500,15612700300
3410400,3589500,15122237000,15336296300
3174100,3355900,14798322300,15005942400
3013700,3148300,14356054200,14608940200
2570200,2680500,14988733500,15194296500
3966500,4129400,15496560200,15708119900
3569300,3706100,15351898700,15582460100
2590200,2733000,15517858300,15724509000
2774200,2929600,15001674100,15208527800
4514200,4673900,14834436100,15052266700
3178400,3314900,15147285900,15369731700
3504600,3686300,14713105700,14921940000
3271400,3457900,15030913200,15240874500
3621900,3802000,14426350000,14626613900
3713200,3843700,14185959000,14395851900
3572100,3748000,14412768500,14614738300
3451200,3583200,14165884700,14364095200
3475100,3613500,14651185200,14853505200
3798800,3951100,14742903900,14955146000
3104400,3309400,14595344800,14810293600
3223100,3451300,14536223500,14737349400
3475100,3620900,14413205000,14614239200
3621600,3772800,14401939300,14609178200
3176100,3290100,14183744000,14392687700
2885300,3003200,14444752800,14653404200
3093400,3217800,14360067300,14561895200
3325000,3445900,14347019500,14551311600
3079700,3217800,15487320600,15695917700
2953300,3075400,14765389700,14965182800
4512300,4651100,14423589700,14637560800
3886300,4085400,14499995900,14703557100
3196400,3335400,14517148100,14721988200
3973600,4179800,14330234700,14542170900
3922900,4043900,14342768200,14547643100
3179200,3305200,14410554900,14609958900
2787200,2943900,14495227000,14704439000
3428500,3588700,14746796500,14950281500
3392300,3549800,15642390300,15913846900
2890100,3042600,15964172500,16181371400
3587800,3759800,14552565000,14755433300
2954700,3080200,14404804100,14608262800
3420000,3540900,14458191500,14673120400
3191600,3325100,14820820200,15050953700
3740200,3857000,14262112600,14462540000
2951200,3066500,14335570900,14547685700
3510100,3650800,14289438600,14486040300
3814800,3944700,14331123300,14528514700
3377400,3503300,14274700800,14472570400
2996000,3137500,14357394600,14555514800
3044500,3163100,14279366500,14543357400
3203100,3323100,14292850300,14491105400
3179800,3389400,14298089000,14495257800
3816800,3983800,14313136600,14509259500
3457100,3612900,14329244600,14528844300
3081500,3195100,14304651700,14512691000
3468400,3636800,14262514400,14468174900
3210500,3331800,14266846900,14462981300
2999000,3157800,14298544600,14496081900
2916400,3044100,14218446500,14418622400
3588800,3720100,14285089400,14483795900
3371200,3503100,14394779600,14603507300
2839400,2972400,14271041200,14475764600
3281600,3407400,14350660800,14548185800
3609000,3765900,14275682600,14473839200
3249200,3389400,14309646200,14506890500
3046800,3185200,14265218500,14462344300
3045600,3202200,14035688000,14233453000
3559300,3672800,14266398000,14466560800
3043900,3179600,14293302100,14505331600
2925100,3053300,14284129600,14481822800
3352000,3505500,14330931100,14528106000
3134600,3352200,14380874800,14602306500
2500700,2680500,14570924100,14768485800
3090000,3254300,15015292800,15224678200
3126000,3306200,14333972200,14541932200
3688000,3812200,14384507200,14581042500
3244300,3373000,14493321900,14700262900
3346000,3502500,14369119800,14569696900
3031300,3147900,14253783700,14452690600
2885900,3041000,14272197500,14473000900
3102600,3278000,16782027100,17028937100
2876500,3011300,15243610800,15452433000
3246700,3377800,14959645100,15178245700
