UsdCreate,Define World,Add 10000 Refs to 10 File(s),Save 10 File
43822100,1402100,6619468500,227697300
44409700,1383000,6716748300,237908800
42987300,1458200,6462188300,232549200
45171200,1562100,6486450500,237704200
41844300,1487800,6494260400,231454800
43929600,1402800,6508987000,236387900
42046300,1510400,6702546600,244689900
42765100,1507500,6501853600,228000400
44162400,1496400,6467621700,234778800
43054900,1494600,6496430400,232321100
44135300,1427200,6596516200,237072100
43690400,1489500,6592558500,225413700
42216200,1536400,6518557700,223235100
42604500,1388500,6468327600,238377500
43490300,1541600,6514198600,238397200
42374900,1534100,6657876200,235995000
45535700,1458500,6580953000,260522400
41503900,1504100,6459499100,231172100
43259900,1390400,6490164900,232600000
43327800,1468900,6511586000,237147100
44829200,1497200,6682050200,243095800
43609300,1421900,6516466100,239150500
43622500,1463500,6523339200,238103900
43302200,1366700,6548071700,228816400
41893800,1559400,6508730500,234141100
44484200,1585300,6719226200,238804000
44230900,1501800,6487674400,237697700
42630700,1348400,6511854500,226128500
42523100,1358200,6484202700,228296100
42483900,1433000,6498914700,237757700
43694500,1528400,6717958000,235802000
43473800,1424900,6545157800,229292100
43324700,1447100,6512224900,232958000
42500800,1495300,6480476100,230194100
42863900,1443500,6504451600,233117800
42932900,1407100,6744550400,242324200
42784100,1395100,6539301900,224422700
42555900,1399300,6536972800,230853700
45899300,1654300,6505764800,239245800
44379300,1530400,6495626200,232432200
44761900,1531200,6715157000,227641000
43185900,1469100,6493182000,232749100
43909200,1424200,6532641700,234139900
42148300,1392300,6522701100,229029700
43910000,1340500,6552761300,239995700
43327800,1347700,6769133200,234164000
43796300,1365700,6477778500,232023400
42332800,1400900,6523201000,226701000
41652300,1440900,6511962100,221289300
44213400,1540100,6556168800,231798700
44713100,1525800,6695519400,239169100
46016100,1452100,6508860800,249039500
43106500,1578900,6494259700,232103800
44744500,1366800,6547256700,223824500
43014700,1500000,6692599300,234921600
41694500,1427700,6557215200,227981800
44330000,1577500,6512598300,230584300
45070300,1464900,6511679700,243086300
43321200,1458500,6538863700,236131500
42898200,1427100,6717984400,236011700
43909800,1431700,6575407100,233501100
46221500,1547100,6508005600,235632500
43929200,1446000,6450835100,235047300
43630600,1446200,6513831400,232730300
42925700,1420000,6711625400,237638300
42662300,1491600,6514919200,239213500
43596800,1439200,6493344600,232415000
45166600,1430000,6524550700,232377200
43789800,1506600,6479672400,235496600
43568800,1522500,6735814500,233605200
42104800,1494700,6516196300,232295800
43992000,1389700,6540086800,233333000
42159400,1507600,6509902300,226386100
44614700,1530900,6491929200,238275900
42378300,1367500,6705440700,237427900
45328900,1535600,6506884000,243229900
43536900,1512500,6519425400,231275100
41628800,1479300,6478617100,233717700
43802800,1419400,6461675000,235893000
43389800,1490800,6741748400,240790600
43442500,1586900,6501552000,233333400
44008500,1449500,6500064200,229648700
43440300,1492400,6496138900,235998100
43324800,1619200,6433304300,232379800
44463500,1454600,6706198900,233176100
43793300,1398600,6634439700,234099700
43434700,1518800,6507396400,232094000
42332500,1450400,6482092200,233681900
44822300,1461500,6647978000,244120600
43187800,1355800,6697619700,232519500
44538300,1438300,6481560900,237240900
41929800,1525200,6492025400,229886800
43624900,1417900,6508402800,227048000
42825700,1425100,6576517100,224618600
40837700,1333400,6651682600,231701400
42120000,1390300,6497776900,234315700
43867300,1453200,6567638000,240296100
45088400,1344400,6544926600,229333000
45321400,1438300,6601835900,238362700
44283700,1456200,6603223200,236668600
