UsdCreate,Define World,Add 100 Refs to 5 File(s),Save 5 File
18711300,622400,62083400,34810500
19850600,807700,63794100,37765200
19838800,598800,66750200,60328200
19651100,708500,63769200,36259400
20011900,735700,68739700,75880100
20936900,743100,69205700,37319800
20027100,729100,66859100,38732800
19049500,712200,62902900,35249000
18501300,629800,61689900,36221800
19943800,748800,67728600,35744700
19240800,711400,66675800,61208600
20534200,770000,66189300,36767700
20743200,786200,71084200,42324100
18498200,655000,64156400,35355600
19841800,703000,64036700,36416100
17968900,719400,59695800,74123300
19965100,720700,60924900,37640000
24221700,890600,73421300,44313400
17918500,624400,60141500,64429800
19322800,733000,62319300,35460600
20430700,648900,68309300,34798000
19117300,673700,62427000,46990600
19362100,651500,64524800,39397400
17935600,673600,58457300,34054800
17700400,595300,57382000,35595900
20748000,676700,64742800,35998400
18131700,706900,61500700,33565400
18398400,648100,57941100,34556800
19684900,649600,70435600,35204200
17771600,716800,62849500,34694800
19641400,748300,63954300,35244500
19951300,654200,64781600,35443000
18788400,682000,61545700,34284800
17944100,753700,61389000,43183700
19368700,737100,63762400,29826000
18214400,667400,60592100,35362000
18519800,682900,62153500,33846700
18816800,678100,66043600,44746200
19961500,616200,64605100,36796500
19081900,626200,62633600,29119800
17956700,542900,57893700,54387300
18185700,793200,58711600,39621000
19362300,699500,60463600,50215900
18778400,648800,61585000,35468600
20242400,714600,63064700,34448200
19200300,645300,71199800,34409800
18835800,628300,64131600,40238200
19372000,646500,63528600,34310600
19725300,706900,62200700,34784900
18506900,597300,62273300,34985500
19403100,603100,63913600,36766000
19306900,748300,62400400,50840400
18923700,648400,62498300,33568800
19157200,643800,60897100,33792600
18597100,656800,67189200,72264100
19266300,744300,63179000,44747100
18002800,593400,58565300,33401500
17928200,694600,58060100,32841100
19534500,787500,61016100,29337400
18329100,669000,61763500,34310400
19459600,734100,61324700,49881100
19285200,745100,58860800,57774200
18764800,782600,72902800,36478200
26227600,757100,74720000,60839300
18987300,707400,61003400,34717900
18721500,680200,59274400,44320100
19768300,691800,64697800,43776200
18970100,722500,61265800,33713500
19251300,723600,61415900,59507800
18807400,635400,58993800,35002700
21336100,657200,71365500,38471400
19274600,730500,63366800,36276400
18850500,655300,59069900,34354900
19494100,781700,60332400,42976500
20218100,912700,67219400,37703900
20137300,680900,63126300,36422300
18340700,716300,60028400,33604100
18274500,707000,59792500,34407400
19370900,649200,72846300,42219900
20186000,735800,65503300,37010800
19288700,715700,62883000,34755200
18957800,623900,61915800,34755600
18644100,615400,60088200,35401600
20341300,768400,67241600,37607600
18950700,600100,60855400,34596800
19569300,628000,61530800,63574500
19420600,690500,69758700,43395700
18910000,574300,61399800,35084400
19434700,686300,59901300,37362500
18190900,649700,59723300,32643100
19017300,680000,58424900,72976900
18921100,615800,62082900,38207900
19070100,712200,61066900,34166900
19427800,856200,63670300,37627200
19714300,747500,59964700,37109000
22063900,829000,71108500,36141100
19802400,776300,61989800,53217700
19063400,691100,62266000,34552800
19340400,656000,61316600,34069900
18377200,681100,62510300,33226000
