UsdCreate,Define World,Add 10 Refs to 5 File(s),Save 5 File
10922600,11483400,18807200,30133900
11010800,11631800,19464000,32171700
11191000,11742400,19569700,30984200
11014300,11568300,18913300,30486100
11167800,11678500,19442300,30834400
14883500,15682300,26252600,40570500
10907000,11415000,19393600,31373400
11426600,12005700,19660400,30960400
11000600,11548900,18544800,29217200
10605300,11106000,18814300,30560200
11261500,11859400,18951200,29996800
11164700,11750000,19028900,30273600
11394500,11945900,19196500,30342400
10544900,11044000,18255500,29292500
10671700,11143600,18290700,29379900
10755300,11201900,18136200,28970800
10545200,11003700,17836400,28586300
10266200,10728700,17576900,28459100
10696500,11203200,18229000,29166000
10842000,11355300,18549000,29430000
13124100,13739400,22027100,33985100
12177300,12731300,20771300,32910300
12285200,12890100,20423800,31915400
11184400,11716600,19323100,30051500
10559600,11046300,18077200,28689100
10711000,11206800,18918700,31032300
10857900,11365300,18924300,29756800
10785100,11388700,18789900,29454900
10472000,10938500,18254200,29275600
11198200,11722100,19349800,29967100
11205800,11697400,19150300,30563000
11285900,11882800,19246900,30524200
11413800,11963500,19350600,31116000
10390500,10838200,18368300,29289400
10616700,11095800,18683900,29798800
10987000,11464000,18735000,29364800
11595400,12130800,19691100,31460100
14863000,15563800,24951000,41113300
11518600,12036200,19670500,30678700
10466600,10927500,18172400,29152200
10692800,11217900,18534100,29788200
10713900,11224000,18366700,29300700
11605000,12188100,19476800,30751000
10866500,11379400,19074100,30332000
10622200,11145700,18218600,29081600
10898200,11340900,18481400,29444600
10572800,11012400,18072900,28402700
11501300,11948000,19220000,30078700
10447900,10911800,18025400,28480700
10634900,11096900,18096600,28624300
10315300,10786300,17834700,28175200
11116100,11655200,19338300,31570900
12303900,12868700,20970700,33526600
10601500,11058000,18412100,29573500
10742700,11248400,18036300,28559500
12022900,12618800,20576400,32191700
11442700,12035600,19683400,31396300
11051900,11603700,19202400,30415600
10719000,11220600,18437200,29531600
11075200,11600500,18877000,30491600
11010700,11560300,18837100,30094300
11036000,11535000,18994500,30110400
11428200,11972800,19753000,31994500
11210400,11771000,19131300,29981800
10797000,11289100,18332700,29207100
10703900,11216300,18159400,29122900
10840500,11327200,18545600,29633600
11191600,11712400,18883900,30363100
14730300,15460100,25172600,40704200
14773900,15490400,24274400,36978200
10951800,11449200,18781300,30382900
11674600,12222700,20163700,31859200
11516800,12085200,19538800,32327400
11710700,12232600,20262400,32028800
10569600,11003200,17754700,27879200
10683900,11164800,18146300,29051100
11343800,11790400,18834500,29750300
10505200,10969800,17910000,28911700
10404800,10862100,17836600,28339400
10587400,11045500,18257400,29159300
11134600,11618300,18663300,29259600
10800100,11480300,18597800,29260900
10679900,11185800,18158100,28720800
10757500,11205700,18579000,29386400
11334800,11881900,19022900,30284900
10689700,11188300,18247600,28970600
10897000,11489300,18698100,29455100
11282000,11769800,19819400,31413100
11811800,12333300,20861500,33186900
10839600,11330500,18184500,28663600
10899300,11412800,18666200,29831100
11079200,11575700,18895600,29766000
10708200,11187800,18354900,29140000
10922600,11429200,18726100,30223800
11273100,11860900,19293000,30412700
10476000,10946200,18163300,28844000
11697800,12227400,19547800,30508900
11120000,11641700,19425000,30876200
10542200,11000300,17776300,28257100
10463500,10957900,18345900,30705200
