UsdCreate,Define World,Add 1000 Refs to 5 File(s),Save 5 File
10524900,10978700,500683900,530993300
10348100,10758000,509059300,539799000
10515400,10952500,503126100,535390500
10489600,10902500,508113500,538942500
10652800,11110900,502027000,532837400
10561800,10995700,513551800,544929200
10563500,11017900,499388200,529939100
10375700,10839400,511063800,541478600
10550900,11005300,501964900,532758000
10986400,11448300,523771700,554773300
10405300,10836300,496674500,527157700
11048200,11513700,512993700,543805600
10653000,11142800,520084100,551208300
11216300,11808300,510240200,540977400
10399000,10856900,508391900,538990500
11085900,11574800,502283900,533753100
11236800,11718500,506897700,538199400
10366400,10829200,505480500,536160200
10494000,10927500,507864300,538458800
10693000,11133600,499463500,530034500
10721500,11171800,507794400,539550900
10357000,10823200,509192800,541164200
10373600,10822300,506086700,537366500
10365300,10807800,505357000,535574300
10623100,11061100,510460800,541119700
10320000,10737800,503313800,533510300
10346700,10798400,508405600,539761500
10741400,11190700,493497300,527097100
10445500,10933400,512143900,543690300
10551300,10995400,504218800,535305300
10197900,10633000,505736900,536345700
10619800,11106500,508678700,539145700
10489300,10944700,501766400,532451800
10857400,11316100,520624800,551163300
10515000,10973500,505893900,536222600
11193600,11683200,509596400,540170900
10723500,11172800,500921400,531410900
10554500,11049900,510126700,543351000
10349300,10769500,498486300,529027100
10632400,11113000,509257000,540258100
10621500,11027800,497119900,527116800
11106600,11535200,512348300,544586800
10631900,11108100,495880400,526286300
10451000,10886000,505221100,535607800
10560400,11006800,501223200,531779200
10419400,10838300,515573300,545933600
10505800,10936200,501265700,531786200
10754400,11172600,511215700,542074400
10610300,11033800,499470200,529968200
10755500,11186500,506753800,537567300
10510500,10937500,509043000,539501200
10823300,11255100,497409900,527670400
10404200,10843900,510185700,540766000
10352700,10761500,500484900,531000700
10491000,10910600,512523000,543907200
10563000,10985200,495248600,525827700
10426900,10840700,510423900,541040200
10493400,10958200,502606200,535186800
10740200,11176600,507770200,538120800
10536300,10985300,496191300,526841000
10337300,10779700,508122300,539300100
10218900,10620600,498656300,529236700
10418900,10982100,510097100,545037900
10443800,10874200,502744000,533493700
10527900,10996200,509775800,541509000
10428000,10884000,502708900,533645500
10818600,11306600,509139000,539544300
10324500,10740400,500665000,531228800
10665000,11056000,508558200,539301000
10235300,10635400,521188000,551424600
10680800,11117900,500446500,531008800
10972800,11427400,507637900,539031100
10511800,10966500,497940200,528392900
10693000,11116200,508920100,539832700
10529400,10976200,501413900,531763800
10823100,11314700,507539500,538164400
10586300,11063500,501764900,533813500
10464500,10891900,510071800,540537300
10567200,10990000,507933300,538628900
10485300,11062100,512167100,544630500
10517200,10982400,498991300,529765000
11349400,11839600,536770900,568059800
10573400,11030200,504660400,535578400
10542800,11009000,517701900,548723500
10461500,10919900,503584500,534373300
10732800,11234700,501947200,532589700
10573100,10977000,508468300,538830100
10718800,11211300,501774300,532403300
10544300,11015500,513425700,543747400
10490900,10937500,492006700,523745600
10525400,10938500,509658900,540148600
10293900,10723200,499671500,529940700
10563900,10999500,514363500,545659700
10607500,11114000,514970000,548847500
10884400,11367700,508424300,539892700
10873500,11345500,504009800,534580500
10931300,11414800,503199900,534753600
10315600,10730300,501347600,532277300
10728900,11192600,506980200,537375600
10455000,10867900,500760400,531146700
