UsdCreate,Define World,Add 100 Refs to 10 File(s),Save 10 File
23182100,24310200,79669900,103679800
21248200,22296800,75129700,98133300
20988000,22000700,74589900,96659900
21257800,22315300,75594000,98772000
21419900,22476400,74372600,97219900
21056100,22041300,75366100,97909600
21133700,22107500,74691400,97447700
21082200,21981300,75482900,98401800
21409300,22369900,77237600,99968300
25010900,26167900,89104200,116075300
21904600,22861100,76910100,102957500
21702500,22756900,77841800,101399200
22190000,23284600,79973100,104456900
22982900,24128800,81367600,106884000
21459000,22520500,76683600,100209800
21345400,22384600,76815600,100101400
21604300,22762800,76651700,100029800
21517600,22561400,79058000,102595500
21113000,22043400,73967600,96339900
24392300,25557500,86343500,115160600
21530800,22571600,78097500,101835300
21446400,22561800,76881300,99944000
22525600,23758600,80993900,107362700
21968200,23137900,77233900,101148900
21515500,22438600,77731200,102346700
21557100,22585900,76654900,99677500
21911100,22941200,77170300,100123100
21947000,22966800,77199800,100625300
22750700,23885500,81620500,108793700
23441100,24470700,81386900,106149000
22001300,22996800,77162600,100357000
26336200,27629500,90012700,123029200
22630300,23677700,78337400,102517000
21449200,22423600,76397300,100680100
21704000,22750900,77363800,101439600
22095800,23092200,79671000,104336000
21825500,22815900,74091600,96563200
21312700,22296700,76020800,99055500
24194000,25316400,87698400,115123500
22286300,23269700,76714900,100516700
21460200,22512600,75546300,98465100
23114600,24467400,82050800,106057900
22452900,23532000,79402400,103551100
21685900,22714100,76979400,100097000
21262200,22371800,75730100,98387800
22474900,23616600,78359800,102734300
22879400,24029900,79552500,103251800
21923600,22911500,77538600,101804500
23259100,24381400,84723700,109468400
22400500,23361200,77373800,101855000
21271200,22306400,77534000,101035200
21799300,22795200,76745200,100625800
21719800,22724800,76751700,99912200
21441100,22508200,76732300,99734000
23024900,24192400,82553000,106428800
23233100,24447800,82534800,108948400
21360000,22375000,74944100,97779800
24320300,25417400,85497600,112912700
21463600,22391800,76475500,100568200
23519900,24678200,84763500,109972600
21349000,22382100,77743000,100861500
21303200,22326700,74729900,97895500
20823300,21765300,73507400,95812300
20715900,21735800,73338800,95539000
20646800,21605800,73521100,96131000
21306000,22326000,74842900,97222200
20948700,21957100,74190200,96843700
23748600,24961200,86269700,111124200
21675600,22843100,78441500,101633700
22140900,23277700,81994500,106783600
22290500,23428600,80100200,104410300
21832600,22890500,77593500,100365000
21154800,22124300,74235500,96451000
20838000,21816900,74336900,96485800
20969200,21967500,74598700,97211900
21628600,22607100,74962700,97489800
22284600,23316600,77735000,101066700
24335200,25522600,87195000,113948800
21553800,22592600,78124100,102753300
21899100,23039600,78201800,101317100
21441600,22497300,76610100,100074400
22291000,23346600,77910400,101389600
21799700,22806100,78558300,102133200
22113300,23171600,77625600,101454900
21200000,22228700,75436900,98607900
22044000,23168400,78088600,101208800
22429400,23686200,82805400,107864000
23627000,24705100,83839300,110800500
22791200,23912000,80031700,104642100
22182700,23320900,81926200,106768900
22045700,23124500,76209700,99141200
22505400,23572400,80195700,104893800
21028400,22038800,76160100,99837200
22665800,23718200,79185400,103349600
21209700,22174100,76747600,100119000
20958100,21985600,78422600,101999600
25942900,27294600,89902900,117869900
22093600,23145400,76414700,99543400
21376300,22360400,75674400,98988800
22962000,23933400,77838400,100686400
