UsdCreate,Define World,Add 10000 Refs to 10 File(s),Save 10 File
21174300,22382200,6008118200,6252329400
21141900,22400300,5980617400,6221377900
21155800,22445600,6484540200,6713538900
21375100,22566000,6289913000,6520914200
21176500,22464800,6109898200,6361474900
22358900,23575000,6004004900,6242016000
21596800,22818300,6438817400,6678585800
22237400,23486000,6511862200,6750526300
22816500,24045000,6095397100,6330077500
20842300,22106800,5981263500,6216767500
22910400,24079100,6063224900,6312717200
23450300,24643200,5944295300,6182165900
23830900,25036900,6005534000,6232772900
22908600,24103000,5905478500,6137830700
23058700,24212300,5966461700,6199270400
23640700,24854200,6183025800,6435784400
23145500,24367400,6491529600,6734549800
22962000,24204500,6077571000,6307005800
23933300,25175200,6084143600,6391273400
24469700,25762600,6295751000,6540258400
23694400,24912000,6355729400,6609377000
23062100,24283200,6052721300,6286337300
22732500,23870000,6051620700,6293953100
24371900,25658800,6053042800,6289010300
23602800,24743500,6051012200,6294303000
22986700,24184000,6049819300,6280054500
24192400,25377700,6036396500,6272223300
23199700,24320300,6178920300,6421515000
23957000,25186100,6125804300,6364160900
23299800,24482200,6046153500,6294025500
23032200,24231900,6059397200,6302614700
23460500,24693700,6110140700,6356550300
23460100,24700200,6074315100,6314809400
23719800,24887200,6031820000,6274014700
23202400,24367500,6355643000,6587557300
22830000,24115700,5924684400,6160758900
23385200,24686200,6092931700,6334433600
24206300,25361000,6380925100,6639432800
22693200,23908400,6017837700,6252934800
23768900,24952500,6308381600,6554438000
25150700,26328400,6429391600,6666591900
23660400,24883800,6031007500,6270503100
22636800,23903600,6005976000,6248899400
23529100,24702200,6110679200,6350534900
22307100,23447500,6045769900,6282854900
24041700,25246100,6060505700,6297789900
22931300,24107300,6015049700,6242752200
23819100,25068200,6261806400,6498752600
22722700,23841000,5982419000,6214142100
22778600,24078200,5925376900,6170470900
23306800,24456100,6072071400,6312435700
22577700,23711400,6017743600,6241512900
22980400,24137000,5943699000,6184649000
23994100,25193800,5996566900,6232824900
23679600,24881800,6006657700,6249326500
22883100,24028100,6324590700,6560986100
25532600,28687200,6685165500,6924002000
22816400,24003200,6162454000,6399206100
24378100,25551700,6098551900,6330439000
23634000,24816600,6160092400,6398750900
22485900,23681100,6103748200,6347818000
22783000,24063400,6012154800,6257315000
23550400,24828100,6003433800,6247355800
23040700,24283300,6332092500,6580901200
23058600,24209900,6033315100,6262099300
22189800,23347600,6080021800,6309480000
24330200,25628100,6151309600,6394977800
24220100,25527100,5984819100,6233790300
22344500,23497100,5989743000,6218248400
23227600,24356300,5930649500,6168868000
23436600,24814700,6017584500,6262025500
22268900,23428700,5947039400,6184627700
26316000,27532700,5942350200,6183586800
23315500,24452000,6555626000,6819329900
23436600,24711200,6289246200,6519805500
24384100,25695300,6586957000,6826765800
24930800,26276000,6324102500,6576769700
24230800,25499600,6029928900,6264228200
23175500,24381100,5956733100,6194214000
23754400,24935600,6132259100,6364589400
23454500,24742300,6046472700,6286242100
24171100,25460300,6079134900,6330914800
22988700,24182800,6047471100,6287338600
23365000,24526700,6069963900,6311555700
23152500,24376700,6049084900,6285362800
23925400,25072600,6027237200,6284691800
22208200,23299900,6022217800,6252185400
23927100,25123000,5990237800,6235440000
23135400,24510300,6074287500,6312394700
23119500,24370100,6054940600,6304139100
24102900,25343400,6347041900,6598449800
30641700,32743700,8741595300,9045803300
26872500,28300500,7281310400,7563703600
26291800,27943800,7817439500,8095665000
25126400,26475000,6959992600,7206731100
23122700,24334700,6232416600,6481649300
23183400,24486000,6475467500,6719356500
23954200,25166400,6470606400,6704696200
23122700,24290000,6157355500,6390158900
24218600,25438700,6425887800,6673359700
