UsdCreate,Define World,Add 10000 Refs to 2 File(s),Save 2 File
10729800,291200,12039493000,197752700
13275800,340600,12097450000,200316900
13652900,286800,11719660700,169435600
13541700,308300,11018046400,186044400
13725600,297300,11316005100,187006000
12880200,354600,11099632700,187050500
12050800,362400,11093621800,186330800
13703000,469900,11207379400,184509200
12717500,318100,11035439200,183728400
12513500,324000,11089770700,192131500
12524300,452200,11254349200,195281600
12625500,400500,11073805100,176743000
13702300,374800,11084448900,198574300
13287800,318200,11254906400,186699300
13191600,383400,11228551100,190329800
12621500,304200,11219133500,198485300
13949800,332800,11214106400,186284400
14298700,333900,12209420900,209812300
13685300,395700,11349084200,198444600
13333500,428200,11327223100,194784700
13048300,379700,11704799200,192529400
13361200,426700,11358891000,190985800
13931400,335800,11080264600,189440000
12580400,314800,11061810000,191947100
13442700,320600,11361883500,188585500
12471600,320600,11238475200,177464200
13224300,347500,11125613700,185482300
13103400,296800,11408536100,196845500
12136500,290900,11127321400,181027200
12837800,427700,11108343000,187173100
13098500,309400,12025625800,198526900
13178200,418300,11915467600,182408200
12777700,330000,12385983100,188985400
12854000,318900,11738749100,183141300
13688700,365900,11537667600,202968100
14226800,363900,11988926200,185468300
12318700,345100,11512609700,201354400
13345800,364900,11465268700,205143300
13997500,322300,11752849800,179752300
14684000,406900,11578950000,203702900
13596500,522500,11361947600,210437200
13495700,427300,11618977500,201346900
12870900,364200,11256136000,179388300
12689200,365600,11138277800,199284200
14239400,378000,11291096100,207427100
13714100,327200,11399630800,202130700
12861600,547000,11497718600,187819400
12721300,304200,11414905000,181768300
13129300,381400,11183000800,192444400
12889100,391400,11528911800,197658600
13539800,405800,11452269700,198642100
12654500,308700,11187189400,186289200
13586600,543200,11311067500,196295600
13702700,350000,11339649000,200289500
13074900,324500,11146287400,192891700
14394900,398000,11492151800,178590700
13840400,339400,11192864300,194665400
12706000,329000,11159371200,192205600
13873400,384900,11839600300,209600300
12897900,400300,11203243200,186695800
12966700,428600,11354622800,194583400
13172100,332900,11311613000,195518700
13176700,307800,11016983700,189072500
12500100,406600,11068266700,200690300
14000700,373000,11606525800,208303800
14483700,334600,11199868500,194042400
14637800,349700,12564668900,185166100
13514800,391500,11497923900,198535200
13223600,326100,11252994100,194622900
12826800,335300,11163073100,200098200
12773900,479300,11326940000,172662400
12836300,323200,11031022500,209992700
13634100,369900,11067777900,196480600
12635700,379800,11326450200,185633000
14219500,328100,11082195400,183880800
12880400,386600,11178794100,195263900
13409100,375900,11490953400,188105800
12246700,304900,11228884700,190776500
13004700,375500,11204559700,208497400
13640400,373500,11338987200,199548500
13021100,551000,11192919000,192112200
13245700,306200,11689905900,228937400
14234100,539900,11682225600,200509600
13862400,469600,11227174800,189708200
13576800,354100,11653348300,194367700
12630300,316700,11143945300,194718300
12545300,346300,11107078900,189490800
15088700,313900,11338970300,186189500
12362000,371800,11424125500,191557200
13872300,368700,11110532700,179931000
13747500,351700,11253412000,191917400
12394800,372800,11038453600,180015300
13976300,382000,11082098600,202177900
13885600,519900,11330409300,187906500
13804200,284700,11114168700,183959200
13116700,403900,11066662000,193318600
12008900,336700,11361496000,201955400
13170100,309800,11248390000,185831300
13415900,363800,11052931300,183853200
14235900,682500,11409242000,190627100
