UsdCreate,Define World,Add 10000 Refs to 5 File(s),Save 5 File
18488200,19175900,8104517500,8311900300
17137900,17860300,7951407800,8153905500
16925300,17579800,7417444600,7614240400
17784200,18377500,7786384100,7981000800
18368300,19252900,7827743700,8040750700
18278400,19012600,7951142200,8145719100
17954400,18806400,7857146200,8075022800
17161100,17893400,7508872700,7715306700
18877000,19573600,8092130200,8289345400
16987800,17644800,7824982900,8025889400
18793300,19523800,7914769000,8113362700
17600700,18281400,7771563300,7974492000
17491700,18138100,7564220400,7761021500
17473000,18171800,7549809700,7736222000
17147400,17842200,7635954900,7828665800
16930700,17522100,7358771300,7548338500
17439900,18094700,7446518400,7645585900
17344300,18007700,7414622900,7608268900
16889000,17566900,7566101800,7754972700
19421300,20241200,8195673300,8405144100
17578400,18303700,7887959000,8087892700
16417000,17057300,7409099700,7597767700
16936800,17587700,7334063700,7535805700
18686900,19475800,8070323400,8294122000
16065300,16685600,7483284600,7671708300
16600400,17355700,7382968300,7577875000
18195400,18866100,8174929900,8371990400
16757000,17414800,7537586200,7733935800
16608800,17341600,7477068000,7668010800
16763200,17389500,7543495100,7729838400
17752800,18436100,7981144900,8178114000
17455300,18084100,7795213800,7992299000
17111100,17792200,7729615900,7923792200
17366000,18076500,7437927400,7628159300
16181500,16952700,7623849800,7825926000
20000800,20833600,8114733200,8320996800
18223800,18985600,7747257300,7942883800
17645300,18298400,8052490600,8261746100
17057000,17720700,7613175600,7811748500
16982200,17628300,7653205900,7861394800
17457600,18116400,8133592100,8354422700
17554800,18237500,7677664700,7867033400
16901400,17563900,7524746800,7734270200
18211700,18948500,7720170700,7935390700
17248400,17856900,7335147200,7521639000
16443500,17193700,7326733200,7512311300
16190800,17018000,7683615700,7875700500
18379200,19023700,7451385700,7644285900
16356900,17026300,7230028000,7415537500
17280800,17995900,7234249600,7429866600
17085500,17792900,7551277200,7740915800
16987800,17746500,7315247400,7506107400
16349400,17061300,7341633700,7527735100
17489000,18147500,7265585100,7451252300
17147200,17775500,7322326900,7507969100
17261500,17884900,7351587300,7540890000
16616900,17317100,7287906000,7474729700
16932900,17669900,7448228700,7651584300
17678200,18357700,7883435000,8072868000
16918600,17545600,7297863000,7487343800
17056600,17725700,7310039500,7510227900
17038100,17675900,7298304600,7484926200
17468100,18173100,7693935800,7893616900
18071400,18716300,7858994100,8053813100
17142100,17759400,7563969700,7773168900
18623100,19348200,7573667600,7764674400
17120600,17819200,8137108300,8325426700
18287000,19007000,7996200900,8203906600
16969300,17617700,7370940400,7558056100
16616900,17396700,7273326900,7457527200
16693900,17343000,7410116200,7596235500
16756000,17413000,7262307500,7452150200
17432500,18077800,8011141900,8212319200
16622600,17324200,7471258300,7658743600
16807600,17522900,7334317900,7526023300
16590900,17270600,7415715600,7607253400
19230700,19971100,7562879300,7757084000
16937600,17566000,7620081600,7815813300
20419000,21146000,8010608200,8237832900
16296700,16967600,7838609900,8034954400
16414900,17025900,7583200400,7778751000
16792100,17410300,7506474400,7694573900
17508600,18205800,7509811000,7705339900
16170000,16791200,7375981100,7562034000
17045700,17648800,7450662800,7639810900
17120700,17797300,7479136800,7674921000
17917300,18582100,7575752000,7771453200
17200500,17922400,7427327400,7616920500
17463800,18152600,7981347800,8189238400
16992800,17739000,7530048600,7720624600
18910500,19630200,7973287400,8181800500
18314200,19007900,7415471000,7607409900
17198600,18030600,7428998000,7621586000
17269300,17861700,7499167400,7693402500
19269900,19936400,8481278800,8704700200
16991100,17661100,7904088100,8101283200
17711200,18499800,7534631500,7728581500
17005200,17765900,7431436500,7622376200
17843400,18512000,8084956700,8296889700
19613100,20303200,8100796800,8312331400
