UsdCreate,Define World,Add 100 Refs to 1 File(s),Save 1 File
2527900,2713900,58602000,62869100
1973900,2078600,53308600,57525900
2037000,2138100,50440400,54624000
2061600,2163300,51169400,55325200
2109900,2200800,51296200,55548400
2053500,2146800,50934900,55077200
2096500,2214000,51776400,55944100
2114600,2212500,52944600,57492500
2463600,2584000,55218500,59438800
2107800,2324300,65558900,70266700
2480400,2609000,53297600,57505700
2065800,2173300,55303500,60243500
2501800,2638000,55887200,60365000
2273800,2444400,53290100,57422800
2138700,2234900,51278300,55526000
2084900,2186100,50440100,54567100
2179000,2347500,51284900,55724300
2150600,2245500,51772600,56074000
2115700,2205300,52515900,56964700
2284300,2386700,51102000,55240400
2132700,2222700,51382400,55542600
2135500,2231000,58631600,63270100
2746700,2881500,54257000,58453300
2189600,2284500,51268800,55801800
2274200,2366600,52622200,56948000
2059900,2154800,52492200,56645500
2096800,2208600,53473200,58144200
2127200,2230200,62830000,67017100
2161900,2269700,51168400,55294400
2216900,2331500,52634300,56979500
2064600,2152600,52524600,56678000
2070200,2171200,55646600,60105900
2157900,2266600,51456300,55877400
2053600,2141200,50214700,54744000
2209100,2318100,52840100,57271700
2160600,2249700,50390800,54489500
2032900,2119600,50096800,54363500
2034500,2123700,50444100,54708400
2013100,2102300,52071300,56502900
2147400,2247200,51033600,55344900
2094400,2194400,51699300,55914000
2083100,2191600,56803900,61571100
2367600,2519100,53059900,57223500
2166200,2264600,52052800,57557100
2423000,2520000,58701900,65294800
3193000,3361700,57992800,62283600
2278000,2392900,51063000,55214000
2073700,2183900,52636200,56842800
2147900,2248500,51232200,55456200
2083100,2183900,51404600,55507600
2019400,2108700,52853500,57354000
2119400,2226200,58908100,63259100
2347700,2459500,51613100,56046500
2236100,2345500,54352800,59013100
2283200,2375800,51256200,55444900
2055000,2150400,53020600,57164800
2090500,2180700,51276600,55439100
2188700,2287400,51729700,56375300
2438600,2547900,54855500,59020500
2061900,2150800,52227000,56536400
2122600,2218700,56354300,61119400
2345900,2450600,54092900,58392900
2460900,2577200,65136400,69785700
2417100,2510400,51505900,55707200
2110700,2199000,51509600,56043300
2155200,2243100,51244700,55557200
2175200,2271900,54413000,58932500
2297500,2409100,53046900,57242300
2253000,2347400,50369200,54646100
2086700,2176900,52663400,57327900
2072200,2175800,56737900,62097800
2492600,2646900,55153300,59460900
2191700,2300000,53514000,57607300
2045200,2140900,51315700,55460300
2043000,2132000,51154200,55419800
2222200,2384600,55145400,59363500
2183800,2275500,53114600,57368900
2122100,2225400,50556500,54822100
2046500,2154100,51388600,55532900
2078100,2167600,57199900,66025100
2880100,3035700,61021200,65423100
2314000,2432500,53132400,57880000
2136200,2232800,52100000,56575400
2376300,2476200,54486700,58674300
2120900,2233800,53588800,57830300
2064400,2150400,51121800,55615800
2074700,2163400,51218000,55466800
2040900,2128100,52375800,56622200
2057500,2154600,50755100,54892400
2153400,2252400,53467700,57525200
2390400,2499500,53691000,58073200
1998100,2103400,53044800,57170200
2053000,2150200,52364100,56532800
2165500,2268000,50354400,54523300
2236300,2340700,52676400,56912400
2153500,2247400,51108500,55259100
2100900,2205300,51718700,55916900
2100000,2202500,64609300,69156400
2054600,2157200,52093300,56767500
2301600,2405300,57525600,62212800
