UsdCreate,Define World,Add 1000 Refs to 10 File(s),Save 10 File
42103300,1343900,593486500,97722800
39725400,1467600,588976800,87451300
42380600,1344000,631566100,96710500
40144500,1284800,589385400,91025500
38106700,1434800,589968700,101340100
41075000,1550200,614057000,113209200
51479300,1619000,754973700,110250300
44259400,1559800,664070100,97098800
46726400,1492100,653803900,110032500
48717200,1464200,694722300,117037900
41863800,1448400,653835900,95004900
41944800,1461100,643707600,109044800
41387300,1488300,607121300,104141600
42767800,1305000,598677000,92695400
37701500,1281200,595872700,89630800
41247400,1243200,590938000,91527700
38906600,1346800,584169200,100077900
39659900,1277400,613510700,91956300
39896800,1290600,585907600,109156100
38172200,1153900,571086900,92021300
38401000,1366900,576281400,199719500
38770000,1221400,577584200,95200400
41919100,1413400,626243000,102584600
39600800,1344100,582435500,104282200
42413900,1458800,588514600,88536300
37608700,1247700,585094400,104428400
37494000,1283800,597653200,96987800
39169800,1261300,598898400,88449500
43070600,1528500,590799900,96528700
39166400,1299300,574915300,92444200
38709800,1270800,574232600,101770400
42224600,1632700,588794000,96144700
37967900,1247500,580862700,124593700
38135500,1217200,576366200,100855200
41800700,1313700,577058700,90238300
39791400,1324300,587228600,90807400
37657100,1219900,573317000,103793300
40490600,1297100,582379700,85806600
40279700,1284300,578391300,98842000
47066100,1686200,682582300,98285500
42596700,1446300,628747800,127950700
41187900,1450200,611579100,88626900
43726100,1504700,641638300,113703300
40492600,1619900,591295000,97852900
40531500,1319300,573096600,89929200
41040000,1305000,592218400,91670200
41390400,1309900,586179800,93901000
40205300,1325000,590045100,95462600
40455600,1238200,567222500,116204400
38746800,1235200,574357400,93568400
38214000,1253600,580367500,90613400
43658100,1259400,591645700,133606100
38832600,1224100,579302800,87606500
40121600,1260900,600994700,89817300
40159800,1402100,601926200,98669400
38731800,1272300,564240300,89206800
40137000,1401700,602216500,97667300
40107300,1224000,580856400,95124600
38765900,1258800,576194200,88504600
39969800,1300400,587557800,93860200
39531100,1242400,587649800,117695900
39237500,1376200,578309300,106586200
41097700,1297800,600891900,104617700
41299100,1417900,593851600,98116600
39270500,1331400,586470000,92867500
40125300,1401800,574763400,90786100
39124300,1442000,603984700,102939600
39917200,1385500,584378900,97494200
39006700,1262000,575347500,102016800
41508500,1304100,594150100,156032000
37215000,1240900,577952600,85734500
38177900,1234400,584205500,92008000
40429200,1274900,590700400,92607200
40006300,1470400,594258200,87172200
38207400,1246800,595847200,97725600
37070900,1240600,590278000,85375300
42986800,1613800,611440100,99797900
39268800,1325300,591050400,88800000
42318900,1335700,602079800,91870600
41688200,1419900,602682200,106137000
43403400,1470100,624224200,97938100
50693900,1653900,764122900,116445800
44254200,1616500,640344200,95171600
46859700,1683300,733074800,111207800
42376700,1319900,625159500,93506200
43923800,1610300,655202000,120371500
42393500,1418600,659775200,112200900
45567500,1639000,677117800,103030700
42820600,1484400,613696300,94665300
39454800,1290700,564247200,86582900
40350800,1432000,592723300,104034700
43227100,1303400,599929800,138263500
38647500,1203500,553861300,88559100
37742600,1283300,590363300,102910500
39159200,1162200,590483300,107082600
38125200,1222100,585268300,108856500
41136500,1345100,594292600,120058900
39159500,1319100,589093200,90332500
41368700,1430100,613872000,89606800
45061000,1365900,576094600,90860100
