UsdCreate,Define World,Add 100 Refs to 2 File(s),Save 2 File
6611800,6842200,61152100,73916500
6760000,6988000,59999900,72411900
6579500,6806600,58031800,70681800
6507400,6745000,58230800,70637300
6225400,6455200,56725000,69565300
6369600,6610400,58099300,70143600
6740900,6984000,64758900,78314100
8176900,8435000,60358000,73258600
6883700,7146100,59682600,71567400
6861000,7100300,63077000,99133500
6914900,7177600,57122600,68989300
6648800,6932200,57426900,69273300
6609600,6907600,58837800,70488500
6392200,6623100,56724900,69246300
6209200,6458800,57825500,70484100
6694100,6937400,58725700,83961400
7030700,7275900,56922800,68917500
6726000,6956700,57797600,70536500
6700500,6926700,58303900,80216300
6902400,7148800,57115500,70364400
7845100,8110900,66282500,80088100
7094500,7343700,59403900,71434000
6503100,6740200,58792100,70940800
6512900,6786500,58363900,72467800
6562700,6817000,61321900,73879800
7316900,7619300,57518600,69074500
6674400,6909000,56136600,68719500
6811000,7053100,56794100,68868000
6708300,6942500,56305400,98870900
7517700,7764700,61666500,74353800
6568500,6784300,56625800,68999900
6631300,6887900,58159900,103950400
6603400,6831300,60531000,72400100
7626500,7882200,70413200,82882600
6535600,6784100,56748200,69551900
6717500,6951500,58729600,70500100
6532900,6754300,58585900,70669400
6178900,6414200,55932700,67750900
6773900,7003500,59556400,72747500
6743700,6991900,56354500,68667200
6511100,6770300,58473000,71139900
6428700,6659200,56567900,71187100
6699700,6937100,57682400,70704700
6613400,6864300,56122900,67630200
6567600,6793100,57650900,70015100
6906000,7170800,62997600,75117600
6494500,6772100,56917000,70960900
7307700,7587500,70253700,83979400
6412100,6650300,57384200,69496000
6967400,7230000,58063100,69746000
6458900,6697900,56264100,71340500
6237400,6481300,56800900,69035400
6735400,6974500,59783400,74095200
6531300,6767800,58557700,70661000
6341800,6565100,56328000,68987700
6380300,6642700,58185400,72685000
6641900,6879600,58229700,70167900
6802000,7018900,58041600,70309200
6176500,6446400,58193200,69918500
6633100,6876300,58227600,70072700
6671900,6913700,58177500,70695500
6402600,6677200,61201700,77472400
7772200,8060800,64116100,77238200
6943500,7232200,58886100,71411000
6442100,6682700,57592600,69521400
6281500,6517400,56662200,69339800
6369600,6608100,55717200,67717800
7206600,7437100,63465300,76543900
6368100,6604400,56770300,69304600
6528800,6844200,58612600,71872700
6477200,6744200,57849500,71758500
6532600,6795000,57577200,69918900
6922500,7175200,58397300,70091600
6592400,6836800,56888700,96577200
7472700,7731600,59627800,71509200
7084500,7331300,71880700,85073100
6884300,7154200,59978600,71933500
6678000,6925800,58534700,90715700
7153300,7424300,58837600,70843700
6690900,6934800,57886200,70030400
6889300,7128900,56519600,68208400
7077800,7362900,73264100,88737200
6900400,7183300,60140900,71979000
6428300,6672900,57293800,97511200
6441300,6671900,57032000,69704400
6543800,6810100,57600300,70025600
6986600,7216300,57517000,69310300
6589100,6828100,55744200,68093600
7035300,7263800,60461700,76045600
7812200,8084100,67428000,80547000
6662000,6946500,57341500,70113700
6718000,7007300,57625800,70429700
6284100,6528300,56860400,69162000
6351800,6581800,55973500,68451000
6324900,6557900,56436200,68874000
6461400,6713100,55604100,67601600
6722700,6951100,61078800,73158100
6513100,6751300,56388300,71231900
6383500,6607100,55936200,68067800
6658700,6886200,59644800,71974600
