UsdCreate,Define World,Add 1000 Refs to 2 File(s),Save 2 File
6991400,7197600,540465300,567405800
7046800,7268800,532678100,559750900
6901200,7121200,524691600,551193000
6987200,7241000,545160400,571789000
6966900,7208800,528639800,565025800
7798500,8044700,538697400,565728100
6858500,7080600,539468600,566451900
6699200,6908200,533932500,561476500
6632000,6849700,524718500,550874300
7132200,7368600,533484700,559585300
6663000,6871500,529689600,561016100
7071400,7307500,531845500,564596300
7098600,7340000,542800400,570388300
6848500,7093800,526029500,575211100
6611500,6835600,532029400,558543900
6731400,6941800,525528300,551398400
6746400,6952900,540171000,565727700
6964800,7201000,532757800,560265000
6754000,6967800,535551700,561507200
6670800,6922000,541183800,575776400
6891000,7144700,533071300,558911700
6689000,6897400,538616000,563536200
6860900,7088500,527763500,554280800
6865900,7088800,532518200,558637400
6822600,7032200,525100100,551999200
7941900,8171600,533992900,560640000
6553900,6779800,528493100,554007700
6702500,6959100,530101500,557033000
6790000,7039700,530480100,564675100
7154900,7385100,535349100,560362500
7157900,7384200,531915500,561697900
7055100,7286800,529089000,553748400
6754700,6964200,547944300,574646900
6844800,7102200,530701300,555865700
7488000,7727100,535943600,563461500
6795400,7003400,525642900,550217200
6786900,6992700,536088700,561963900
6874200,7132600,530544500,567813700
6862000,7138500,535806700,561608800
6571200,6831200,529433600,557486400
6930000,7147500,533191900,558503900
6596800,6830400,549110100,573989200
6629100,6848600,526846400,554013100
6964800,7193100,539464100,565112600
6741800,6966200,526861600,560706800
8066300,8301900,550026900,578528900
6769900,6998500,529163800,555112400
6834000,7050100,533896400,560403100
6709900,6942700,530427000,556809600
6715400,6947400,529889000,554549400
7011700,7261300,532651100,561613300
6744500,6994800,531101400,570790800
6881200,7097300,537267000,563528900
6775500,7003200,529464100,554960800
7483000,7734800,538014400,564425400
6974600,7177000,529100300,555512500
7030400,7257400,535864500,562573600
6627200,6853100,527545900,552812300
6871700,7087400,544889600,572523500
6690000,6914300,527896100,554790900
6746600,6977700,529522700,558051000
6808700,7016200,536536300,564040000
7331500,7575500,531953900,557920000
7105000,7335300,556394000,583893800
6858700,7071400,530849100,556058200
7555300,7799900,535767600,563302300
7249100,7510300,533582900,560028400
6759400,6992500,539665600,594643900
7233300,7457500,560211800,587839100
7008400,7230400,534985400,560707200
6790700,7015600,542412200,569460200
6891900,7137300,547205700,572930400
7006300,7307200,539485800,564908300
6689300,6905600,529025300,555115800
6856000,7102200,535915400,562407900
6886700,7147300,530352100,555958600
6862800,7105200,540242400,571750100
7072400,7310300,530442100,558986000
7746600,7962400,541002300,567415300
6826700,7092400,540182100,565787300
6852800,7091100,529100100,555582300
6810500,7032000,538419500,563903400
6819900,7050300,543958100,569451900
7483100,7709500,538844600,573543000
6910800,7148400,544694900,569458000
6804000,7027700,532151000,559497500
7130900,7372500,530931400,556843600
7171000,7389700,554972600,583346000
6924700,7126500,532876000,558993500
7000000,7221200,530017900,559566200
6962100,7194600,536307700,563801100
6810200,7036700,531296100,556956900
7029600,7269900,541108300,567000800
6837300,7091200,528369400,554431100
6702500,6943900,537643500,563686000
6731300,6982000,536992300,590760900
6964200,7171900,540262700,566095800
6770200,6986200,544258800,570436800
6775800,7011200,532026800,558682000
7031000,7265100,537786500,570172100
