UsdCreate,Define World,Add 1000 Refs to 1 File(s),Save 1 File
13992500,15460000,592398300,614342700
2239500,2398600,587333400,609370600
2237000,2333000,561052200,583446100
2208000,2319300,579502500,601505200
2175400,2278500,559915900,583264500
2353700,2468800,579800500,610475700
3258200,3420000,596023700,618072100
2054500,2162800,573807500,599763500
2666700,2846600,582629100,604852900
2205500,2304000,563273900,584886600
2202200,2318000,582827400,604876100
2181100,2297800,582494300,607891500
2524300,2630100,570581300,594424600
2781500,2918000,586476200,611763400
2175700,2304000,597560700,620019000
2158800,2263200,594224600,618972200
2152500,2250300,572436100,595121100
2492900,2627000,584141700,607349200
2128900,2226100,578949500,606394600
2584900,2697000,571680800,600113600
3387200,3537000,602733900,624328700
2098500,2205500,572446800,597722600
2302900,2420700,586542700,615634300
2414500,2515600,586382600,610445200
2257800,2351300,569394600,597457500
2329000,2436300,594992000,618871100
2329000,2429600,561529100,583645800
2289900,2389900,591526800,617701500
2605500,2709500,579715000,602131400
2177400,2294400,570983000,597207900
2626000,2747300,582995800,605531800
2135100,2258800,579276000,606226100
2648900,2767500,593866200,615823400
2117500,2227900,575206300,606414900
3018400,3161900,587323600,613678400
2627700,2737300,591487800,616253600
2180900,2299200,569404700,591069000
2256400,2378400,578313100,600369800
2195200,2300400,580096900,601797300
2281900,2391100,568440800,591617900
2511300,2637800,584763000,609795700
2112700,2212200,575640300,602021800
2564200,2694700,591507400,613639500
2154600,2253700,571456900,596972200
2731900,2853500,574897800,598693100
2646300,2759400,579144500,601351000
2276900,2381500,571353800,593955900
2195400,2308600,581486700,611348700
2349100,2457800,571451900,595084600
2488300,2596100,581481400,603521800
2185400,2310300,577876100,600407900
2216000,2313400,569322900,593223500
2663800,2789900,579952900,601866300
2229600,2331200,563450400,588471700
2834000,2986400,575675700,597905800
2157700,2292600,586300100,609914400
2269200,2374500,561665900,584202000
2236600,2342300,585546800,611531600
2861400,2980500,563037100,589085600
2631800,2761800,577006600,598670300
2110300,2199200,562933000,585433000
2747500,2879100,575555200,598811400
2336900,2439700,573766200,597482900
2274600,2395600,569812000,600735600
3597200,3802800,588782700,610869900
2164600,2263600,567848800,590551100
2258600,2369700,581334800,603094300
2180700,2278900,572842200,594852000
2219500,2344100,558059000,580704200
2386900,2497700,580785800,606261900
2691300,2822300,556166500,580428300
2501600,2622600,574079900,598579200
2365400,2484000,554335000,576114600
2201000,2299900,571749200,597935600
3027700,3156400,582186800,608686800
2544700,2660000,555150300,577040900
2279300,2426600,578438400,600436100
2107900,2203600,558372700,579709700
2272700,2404800,587868800,609555800
2152300,2247500,566942100,595028200
2269000,2396000,559610300,586280300
2752000,2868600,581519600,606693400
2530800,2659800,567441100,589557100
2477300,2611500,570130300,591737700
2166500,2264200,557145600,578796300
2158700,2267000,567018800,588954600
2270500,2410800,577561200,601098800
2694700,2813700,561935700,587748200
2636500,2778100,575446600,598847000
2140200,2250400,564010700,590113500
2697300,2845300,563801600,585660700
2208100,2319500,563175600,587790100
2478600,2587600,574184100,597943800
2449800,2559600,574621800,598277100
3242000,3353100,567780700,593337100
3029500,3171600,574195200,596199200
2287500,2389200,560223500,582542700
2113600,2215400,569392600,593430500
2358400,2461100,577720700,600165400
2163600,2263200,555548000,577420600
