UsdCreate,Define World,Add 10 Refs to 2 File(s),Save 2 File
6853800,7105200,12965600,24504700
6789800,7074500,13705200,24362400
6978900,7212000,14027400,17466800
6891300,7126900,13623400,23982600
6759600,6983500,13492800,20792200
7160000,7379400,13686000,21368100
8710000,8974200,15217800,22222500
6740700,6987900,13321800,20342600
6220200,6450700,13009300,16086500
6865300,7084400,13288000,50070100
7303100,7559900,14447600,25402600
8133600,8374800,14533500,35654800
7604100,7936000,15018700,27861700
6837300,7071800,13926100,22032300
7470700,7704500,14637300,21600400
6649600,6947500,13376300,25514000
7231900,7513300,14487500,25553000
7446700,7677500,13858600,24301000
7112700,7392200,13831900,24292800
6837800,7086700,13839000,24427500
10107900,10351600,16697600,33323200
6567600,6811300,12785900,19821200
7643000,7932200,14536300,49952800
6480600,6725600,12949600,23128400
6831300,7147500,14385000,25535300
7874000,8146400,14744700,25568100
7149500,7396000,14099900,24858900
8456200,8793600,17012500,27565400
7617100,7878200,16122700,29315600
7070900,7353200,14348300,17541800
6970100,7236700,14070800,24541900
8188300,8456800,16279600,28044900
7812900,8078000,14793800,26253900
7413000,7675200,13937000,20943100
6855600,7108400,13968000,24808100
6950300,7186200,13777600,25113900
6834700,7079000,13416300,24669500
6525800,6760200,12722700,23828500
6714600,7040000,13220700,24429900
6531000,6779800,13648900,23994500
7411200,7663400,14330800,48855000
7554600,7840200,14348600,25107400
8169500,8400500,15629000,28261600
7589600,7814000,14951300,22254700
7789300,8067300,14700500,22370200
7754100,8055200,14948500,26335300
6919800,7204700,13799300,25108800
6883900,7103600,13348700,24028400
8014900,8322300,15044600,25817000
6834700,7079200,14150500,24779500
6435200,6683800,12856000,19782900
6950300,7179900,13709100,24257800
7094500,7393000,14115800,25620500
6662500,6911800,13262900,20661000
7391300,7640900,14493200,26671900
7135800,7418000,13959100,21043300
7221000,7474100,14267500,24629600
6580300,6839600,12686600,24355200
6178700,6390800,12258400,18855500
6483500,6729000,12916000,25104300
7778200,8050300,14754700,25716900
7526400,7814200,15140100,28462100
7849400,8147900,15256700,26335600
7142100,7396100,13871300,25895100
7370500,7639700,14181400,25861700
9076600,9396400,18876100,56380000
7106900,7375500,13651800,20592300
6537100,6789600,12684300,22996700
6416100,6654200,12462700,19289200
6528900,6806500,12901400,23740400
6642600,6886100,12842000,19562400
7011600,7264500,13404300,24098300
6248000,6522800,13169500,20006800
6371100,6596700,12621800,23478000
6543600,6786900,12807600,19503900
6246100,6462400,12946400,19838400
6442700,6675500,12671700,23840000
6433500,6639300,12963600,16060200
6485000,6723000,13166000,23125700
6280200,6507800,12484200,15599200
6418600,6684800,12648600,22624000
6785000,7058700,13160400,24647600
6431000,6643300,12562000,22908400
6560800,6820700,13141700,36643100
7013400,7249500,14073400,47387100
7420900,7707600,14541000,26637100
7440400,7718800,15627100,27536500
7180200,7404500,13660000,21502300
7001100,7316700,14081000,24949300
7579400,7925400,15693300,25361000
7201500,7469600,14415500,21187100
7261800,7560400,14952500,25651500
7338700,7587000,14238300,21645400
6452400,6742300,13458500,24226700
7137700,7413800,14700700,25183900
6808400,7050700,13075300,23474400
6670900,6902300,12805500,23000200
6364700,6586400,12450500,22320600
6332000,6573300,12473100,15601800
6565100,6797300,12883000,23255000
