UsdCreate,Define World,Add 10000 Refs to 1 File(s),Save 1 File
4813500,4936000,15039786800,15241007000
5448800,5620100,15102720300,15307529400
5393900,5561300,14523916300,14702125000
4937800,5060800,14323197700,14504487100
5326500,5528100,14483992300,14659096300
5065400,5251300,14862666400,15061437900
4648100,4771000,14499122600,14684397300
5156800,5312400,14621619100,14800538700
5157000,5325900,14484209800,14667270200
4937100,5081800,14793801800,15007467500
5202300,5384300,15562501100,15743631500
4882200,5034200,14503194200,14685009500
5593800,5760200,14593117200,14791920900
4946100,5081000,14913042200,15118265400
4949100,5073800,15319526700,15495220600
5584700,5725400,14546748900,14735653500
4937300,5076300,14552610200,14731810200
4514900,4650600,14504132600,14696075100
5355600,5501300,14519629500,14698544400
5278200,5442800,14559746400,14737861400
5215200,5352600,14604320200,14790644900
4717500,4920900,14677033000,14884857100
4800200,4980800,15604597000,15798582800
5389500,5538000,14474642300,14651269500
5039600,5191900,14584892500,14759944100
5380700,5514000,14568120900,14743661200
5103500,5252600,14547617200,14728876800
5308200,5444200,14567507400,14765883500
4255300,4376400,14534180800,14717168900
4937600,5114800,14514359300,14692416200
5061100,5203200,14494155900,14669680300
4818500,5006700,14602530200,14777139200
4791500,4965200,14555044700,14744832500
5156300,5275500,14530963800,14709420000
5070700,5208100,14587884600,14763478900
6143900,6326200,14613129600,14799638700
4757900,4892800,14550095500,14726767300
4591700,4758100,14502536100,14687419100
5167500,5295600,14610377300,14785730700
5017300,5167300,14578224700,14765865900
5064800,5201200,14610160200,14784535700
5124200,5262900,14572592800,14748710500
5195400,5350000,14507359500,14697367800
5433600,5635900,14574151700,14754666100
4895100,5065200,14489623500,14676478900
4651000,4835900,14554832300,14733971400
5418700,5560900,14578986200,14756268400
5374400,5502600,14559880300,14737114100
5498400,5706800,14567109000,14743989400
5710000,5839700,14568643100,14757845500
5752200,5895700,14589405100,14769089800
5592400,5729000,14543713100,14796550400
4434300,4590300,14566607900,14742230900
5310300,5432300,14597105500,14777650900
5046900,5417600,14539260300,14715418500
5460700,5653100,14560016000,14740788400
5691500,5900500,14656103800,14833768200
5162900,5417900,14549860700,14731537200
5320100,5502300,14587892500,14778623400
4870300,4991300,14587779400,14764508900
5405400,5572300,14562400900,14754794100
5001100,5179600,14595439200,14780582600
5162000,5283100,14626550200,14806129300
5313500,5438400,14620380600,14798942100
5852500,5993700,14631868400,14811177300
5048000,5187300,14644048000,14821498300
5068000,5191200,14960411400,15135666600
5049600,5201900,14593428400,14770109300
4905900,5082300,14552512800,14741286100
5362700,5503400,14602636700,14837548500
5657800,5841700,14644190500,14836788800
5049400,5258500,14576505800,14751637900
5109900,5277900,14590717900,14771557700
5223500,5353600,14605618800,14787462400
5338800,5495100,14577357900,14766110800
4837700,5032900,14680016500,14874272200
5941600,6102300,14550461000,14727921600
4693900,4853000,14628072400,14803644600
5419100,5546500,14636663400,14814271400
5458000,5630800,14577806000,14766020700
5468100,5615800,14659104100,14835209200
4785700,5039300,14604285400,14789245600
5106000,5244700,14664671400,14846191500
4954000,5136100,14677681000,14857145900
5223800,5354700,14647700500,14828448800
5779500,5916700,14666740600,14858645200
5118200,5278800,14675120500,14854002000
5611500,5729900,14576601300,14754022100
5761000,5881100,14667513100,14843899700
5412800,5556500,14686252400,14862725200
5999500,6166900,14634311800,14812150900
5205300,5326900,14681085100,14858446000
4313000,4467800,14629812400,14806045100
5213300,5405000,14612999600,14789294400
4778000,4968400,14639523400,14815775500
5188700,5315900,14748589700,14935418000
5601000,5731900,14618034700,14796149400
4785500,4916600,14555428200,14793645800
5127300,5316400,14837212600,15037058000
4958100,5140300,14987980600,15166497700
