UsdCreate,Define World,Add 1000 Refs to 1 File(s),Save 1 File
3728600,3857400,596958700,620987300
3601500,3712300,579419700,599086500
3457600,3584200,585219100,606047600
3534200,3651300,575622100,598608100
3607000,3727300,583953600,606087200
3687000,3808800,589500900,610946200
3512800,3632200,577635200,597291900
3377600,3488600,592072900,612582700
3740900,3863500,571655700,592733500
3699700,3803600,587497100,607292300
3419500,3531500,583197700,603648000
3627600,3745300,576394100,599878800
3668300,3780600,581862900,602845500
3444800,3557900,573780700,596977800
3518600,3634400,587275800,607675600
3394600,3505300,589971100,610274500
3642900,3753800,583562700,604343700
3500600,3604000,588073900,609397900
3496500,3608900,574983400,596090000
3564900,3677500,584850900,605986000
3401000,3517200,578867500,603222900
3532800,3648400,572142800,592976000
3643300,3765700,593209200,613324300
3613100,3733700,572136200,592898000
3607200,3715500,596209800,617950900
3544500,3657500,583193600,605315000
4194400,4311600,608580400,631902700
3599000,3725100,606545700,627940200
3654500,3767200,575141800,595864700
3704600,3830600,589522900,610358400
3580000,3696200,572847000,593500000
3539600,3667900,588603800,610985900
3453800,3557600,585033800,606336500
3758800,3871000,572794200,593693100
3340600,3467700,587110400,608820600
3458800,3574800,571365800,593274300
3876200,3987000,592839900,612969900
3585300,3696300,582519300,604185300
3860700,3982600,575398100,595575200
3734600,3848500,592823500,613641900
3735500,3854800,567947600,589398100
3544400,3674700,593534100,614877100
3669700,3771100,598551900,625507400
3569500,3680600,575525800,596260300
3655600,3782400,585723600,605469700
3685300,3804000,577850200,598183900
3499000,3617300,583988800,604637200
3464200,3587800,584451800,606234300
3447900,3552800,584250500,605250000
3439300,3586400,579239600,599570900
3477000,3597500,574988800,595204500
3465100,3589500,583880200,603630700
3482200,3599200,570165200,590365000
3475700,3604700,578536000,599246800
3476200,3590300,584419500,605378100
3525400,3652900,569836400,589985400
3429300,3552900,583699200,605047300
3431200,3549700,566641900,587015600
3433000,3552900,579584700,603623900
3492200,3602300,580752200,601672400
3636300,3763400,568761700,589734900
3425900,3539200,581747700,602818100
3595400,3718600,573755400,595109900
3478700,3608600,590076200,611215400
3605500,3721000,571729300,594997100
4736700,4871600,570625900,590972600
3600300,3711000,585889300,606321100
3492700,3614700,571355600,591562800
3490400,3611200,582033400,601864500
3486200,3595900,568325500,588067100
3511900,3636300,584523800,604604800
3659800,3783400,584044200,603523600
3521500,3634200,571394600,592291200
3437700,3558500,574354900,595080900
3436700,3559800,562376600,582773800
3521800,3639100,579993400,601024100
3501600,3627900,568689300,592334700
4776600,4932200,576692700,596631900
3753400,3869600,581106100,600893500
3517600,3629000,566640700,587121700
3423700,3533600,579118200,600537700
3451400,3592500,567835100,588454200
3408600,3520100,584626500,605382600
3488800,3608400,581343500,602268400
3382800,3500200,570136500,590806300
3573200,3684800,574491900,595392400
3540300,3672100,565444800,585690200
3495300,3617900,581767000,601660800
3509300,3626100,572303000,594454300
4139900,4273600,566906800,586944800
3461900,3573900,577515000,598681500
3459700,3571100,571011400,593788900
3418100,3536000,585421300,606282900
3538400,3656500,570694700,592423800
3598200,3711800,586351000,606590900
3466500,3579900,576710300,597445100
3509500,3623600,576121800,596199600
3428200,3548700,573992200,595308700
3653500,3762200,567435100,589148400
3509200,3635800,581418900,601952800
