UsdCreate,Define World,Add 100 Refs to 10 File(s),Save 10 File
42885500,1881500,75325700,87980600
41150200,1501800,69575000,73515700
36260800,1337100,60603200,62688500
36673900,1251400,60413200,67857700
39823400,1320600,69595400,73903500
38905400,1409200,65746400,73403000
41592200,1337700,62900000,70588400
38384300,1526500,67391500,90806600
41829600,1379200,67234300,88193900
41092500,1432100,75073600,68833300
36544900,1273500,62764200,76504100
39245500,1295400,66162000,67834300
37636600,1302900,61693400,65763100
37677800,1411500,63154700,65276700
38688200,1371400,64309900,74058000
39348000,1257800,66897500,69988300
36956000,1228000,62879300,66576000
37400400,1247000,64914200,65596800
36041900,1265300,61240500,75642700
38224700,1299800,63607500,86120300
37228600,1466100,63694000,75188900
40160700,1378800,74304100,80861000
38326600,1447500,64098700,73247400
37742900,1500000,63448200,69571100
37075400,1280800,64632900,78516800
40717700,1420300,70188700,78787200
39336500,1319200,66363600,70094400
38893800,1625900,65676300,68591600
40305600,1390400,68310800,72919500
37404700,1298800,64324500,67808200
37150900,1195500,63002500,67350200
40657400,1409000,62653300,95418500
39951300,1262900,66696700,72200400
37758000,1387400,61133400,68368700
38096300,1314000,64418100,67969400
38614300,1494200,64049800,78656500
37503500,1194700,61118200,82563400
35315000,1281400,58631900,86178200
39296100,1268400,67278100,71670300
38958100,1474600,64993700,72762400
39391600,1479300,64566600,68907800
38674100,1401000,66536000,77028500
39012500,1380200,63815700,108268400
40650500,1275100,76277800,86496100
40515600,1417200,68544100,69876300
40434800,1507000,67811600,107369800
39880900,1378700,65727700,82858100
45635000,1393900,68830700,72031900
37755300,1283400,62711200,61752900
43884000,1384700,69191600,100463100
39421700,1418200,67825400,64949800
39521500,1302800,66236200,82409700
38875200,1299300,68721100,64229700
40269100,1427500,68453300,103787000
43151600,1560900,77239500,88547300
39379600,1540900,67466400,89388400
38073100,1205600,62300000,81061200
36775700,1245900,61098600,67086600
35780800,1158500,60424600,62022300
37931200,1230800,63506000,77631200
38664200,1317500,67620700,68143800
37164400,1315900,63481300,72849200
38781700,1271400,63551500,76816900
38298200,1247400,64665200,70630600
36220900,1283300,61025600,63774100
42157200,1592400,69784500,72948300
43674700,1413500,75964300,77441000
39763700,1486100,64801100,128796300
38080400,1347200,66060400,64303200
37533900,1256600,61071300,65000400
37043200,1267900,60784400,69432600
40641000,1449600,72430600,76953500
37331500,1309200,63401900,69731100
37943400,1331900,65847700,64025600
37912700,1493000,62784200,72030600
38195400,1203400,62390900,66297200
38189900,1411500,65543400,70667600
40986300,1311400,70253600,76857400
38715300,1339500,65519300,83468700
40036200,1390500,68204300,73246300
37457000,1231200,62692400,84539000
39518900,1211500,65091900,76856300
37642500,1231600,69269700,66799400
38681100,1634500,63339900,85905800
37641500,1300900,64879400,70482100
36966200,1243600,61359200,73097900
39005400,1327300,64756600,68870400
38728800,1485700,63662500,67138500
41259200,1410400,66297500,73162000
37776200,1351000,63359800,69937900
38854600,1455800,68885400,68450300
35531500,1237400,59407800,63785900
36972000,1231900,63157500,83852600
35077900,1146200,60694000,65206100
39968900,1450300,67035500,86713700
36458700,1241600,60501300,74919400
37294500,1407300,64701300,96714700
39202500,1443600,67928000,68687200
38437600,1128600,62178100,124811100
41681700,1329000,63288400,81552400
