UsdCreate,Define World,Add 1000 Refs to 10 File(s),Save 10 File
26147000,1192700,579728400,48727200
26551900,1257300,559397400,49609900
25972100,1210200,560993800,46177300
25640400,1229100,560385900,47121800
25426700,1286700,545420500,46991900
26569400,1285600,550517500,47899300
25276700,1144700,558718300,46492500
30422900,1503600,659618900,59471500
28498400,1463700,619869800,49763000
29183000,1528100,581388100,49841100
27268300,1217100,583688600,49371600
26658700,1307600,601612300,55516200
25173600,1193400,548237000,46125300
26497900,1156600,541332500,47947800
27958700,1231100,565122300,48619500
25532000,1199900,542671800,47751700
25476100,1287300,570165100,47388000
28548600,1277300,580294300,49081000
25872400,1210900,529837000,46568600
28216900,1304100,562362700,50850500
27472100,1369100,565948900,51224100
26376300,1182700,549054600,46049900
25565200,1185500,555718300,47026600
26940800,1197200,555820700,51327500
26700900,1361800,561901600,47412600
25848800,1144600,562866900,49262100
25969400,1170400,551142000,48243200
29171700,1352300,555244900,50851200
26233300,1363700,556054600,49408300
28765700,1471100,593445000,49733800
27553100,1367400,597990800,50440700
25930100,1247500,565007600,50675100
27240100,1359800,581271300,48755600
25719100,1309400,560313600,46953400
25803800,1170600,552609800,48452000
26306200,1329600,592805800,46264400
28122700,1367500,617529200,50203900
27084600,1213200,549354800,49509700
26464200,1313200,562119500,47905100
25384200,1184900,542041500,48859000
28155500,1251000,551300500,47427800
25760000,1197600,568014100,46709900
26114800,1221000,547154100,47608500
25502000,1293600,573428800,50350600
27904900,1340700,597269200,54505100
27131900,1550400,589345600,50281800
30103500,1378200,619792800,51130400
29612400,1315100,605855000,54843800
26791000,1281500,553285100,47162500
26639200,1274200,598515100,51829700
25280900,1236700,557545200,47084300
26655300,1240500,545661500,49055400
27561800,1377300,590386300,49117900
26900800,1235200,589605600,48729900
26826300,1151800,569829900,48604500
26570700,1172000,544492600,51647100
25757100,1236500,552828800,47531000
26630800,1319300,564068000,47716500
27404700,1181400,573075100,48044200
27999200,1210700,565658300,48099200
27371700,1299800,566648900,49367700
25280600,1288200,534579900,47322300
26964200,1173500,560267500,47816500
27661500,1300200,573477000,48780800
24987500,1121100,523210600,45400100
26524600,1200300,546591600,55516200
25676400,1183300,546914300,51750500
25397800,1176200,563597500,50315700
24887600,1148900,557245200,49833600
26425400,1248200,544208800,49593200
25236600,1157400,553118300,49684600
26061100,1120600,544289600,55770200
26570000,1143000,564780200,54030400
26461600,1256400,567389100,52892700
25456100,1163100,550403500,53276700
25482800,1200000,559780500,50458400
26617800,1272800,553995700,67063700
25486100,1159800,536484800,48157400
29007200,1293400,561327000,51948000
25105400,1139300,553132700,49956300
26331200,1121300,546429200,52656900
26690900,1180300,557543200,51889900
25454000,1213200,550735600,52986500
25379200,1105800,535902100,51293500
26021500,1274600,566532800,52503500
24890300,1164200,545478500,53519900
26159500,1270900,559342100,49526000
24919500,1203000,533961700,51330200
28314900,1235400,562512700,52670400
27195800,1168800,551121300,51893600
25212400,1173900,525815800,51398900
27952200,1161000,574855600,57253100
26039800,1177000,565037000,56226700
25610600,1335600,537906800,54143500
26198200,1185400,572864600,55352200
26841300,1208300,581897500,56660600
25959500,1232000,587895000,55312800
29817900,1402400,627569200,63324400
30642400,1327100,623108000,58988900
27054400,1294200,571993500,54463000
