UsdCreate,Define World,Add 10 Refs to 5 File(s),Save 5 File
24171500,856500,10234400,47253700
24433500,721700,9824600,38332400
19572200,678600,9148600,33004200
20249900,886900,9543700,37337500
19489200,680600,8938600,41058000
22384900,697200,9564600,38311600
19888100,669600,9309500,75563100
19599600,628100,9031600,30939300
19014000,616100,8836500,31493600
24382900,766400,10649100,38442800
21651800,695900,9326400,37982400
20600100,673300,9030400,34423900
21397600,667100,9534300,36011500
22961600,774400,9725600,36307000
20472000,777200,10025000,55500500
21361500,906700,11433500,100287000
19468800,706100,8871000,35169200
21051400,658500,9197800,30862300
19196800,737000,10038200,35029300
20636500,703600,9335300,34291300
21852300,740700,10040200,35366300
19792100,614600,9219200,55460800
18571300,667000,8539000,31102700
20581100,573400,9777200,39162700
21490200,642300,9821400,32910600
19979400,702000,9407100,32669600
20172800,688600,9165500,32879700
19470400,708000,9355100,38276900
18709800,564300,8351300,32404900
20631100,650500,9656400,33961300
18102400,644400,8376700,66376400
19857500,721800,8629700,33609100
18269700,699900,9191200,42137500
18697600,699200,9434400,34294100
20803800,790300,10231900,36148900
19434200,696000,9326100,33483000
20830900,721800,9189200,51351500
20016400,876300,9918600,35251800
24515200,1003000,10301600,40083400
21330200,699800,10444100,36768900
22819500,747000,11563600,39810200
20035500,863000,9383300,38402900
19502500,1015900,9869100,39964800
19037300,739800,10520800,31764200
19455700,805400,10466500,34338600
18072300,727900,9076000,32845700
18003900,676800,8760700,34248800
18127500,563800,8598600,31332100
19128100,665100,9229500,32355400
18456200,813100,8373400,31815100
18375500,630800,8825500,32449900
19067400,700800,8467900,63216700
17847000,620000,8008700,29863000
19014700,621400,8691100,47240500
17716100,644100,8705300,30911900
17818900,615000,8676600,31234100
18056100,691800,8709100,33531500
17552800,618300,8251600,31088200
18472700,726400,8706100,29740600
18848200,571900,8847100,33394900
19094400,674300,8646400,34865400
18112100,593700,8841600,55071000
18325100,639000,8503800,31882600
18488400,669700,8674400,63010000
20127100,1104700,10105200,35474700
19319300,643300,8331000,133890200
19202500,799300,9214800,32527200
19224700,640700,8997300,39182000
19591800,648800,8243000,34063700
18553400,595700,8377000,33016300
19554900,636500,8600300,33389800
19233600,694500,8379100,31384300
19118700,782900,8626000,30179400
19809100,621500,8235600,32224000
19520400,677200,9274400,30579600
18770400,760100,8920400,33339500
19698500,643700,9082700,33184100
20351900,724600,9249500,33743000
19060300,690300,8967500,63101900
18242800,735700,8515600,30272900
18371800,629800,8609100,30981500
17785600,566500,7990200,30550800
19223100,706900,9101600,27008500
20435500,697600,9691000,49900000
17816800,660700,8383200,38084600
18407700,661300,8637800,31361400
19751800,678200,9505500,33887500
17918000,699500,8886600,29510000
18551900,690500,8796800,55581100
18599400,692400,8873000,31393600
19448300,649900,8729900,32075300
19412000,682300,8271600,37002900
18698600,758700,9044600,54746900
19157600,674300,9854400,33320400
20073900,684400,9096900,65644600
18859300,715600,9133200,30811400
19164600,702300,8946600,52597200
19455200,680100,8694900,56123500
23084500,746600,9043600,42435400
22497900,729300,9086300,31851700
