UsdCreate,Define World,Add 10000 Refs to 2 File(s),Save 2 File
6161500,6480700,9829088800,10033842800
5612700,5921700,10244563000,10472095500
5950900,6235400,10956526100,11178422900
5809500,6040600,10525982700,10745824900
6495100,6785500,10395643900,10613388600
5801500,6080100,10230816600,10437393900
5881200,6191200,9914387400,10120274500
6506700,6776000,9947080800,10148775900
6559700,6825300,9924645600,10139125200
6268900,6568900,9974120000,10185675600
6733500,7015400,9928796000,10138171700
5266400,5560900,10116361400,10328524700
5939100,6162700,9895466500,10100283000
5503500,5793300,9899223300,10107494300
6234100,6553300,9852879600,10066527300
8312500,8613300,9877357300,10086030700
5483700,6012500,9898573000,10104649900
6263800,6576800,9900101200,10104842200
6047700,6379900,10002167800,10209299700
5226000,5537500,9860197100,10065664100
5903000,6157900,9852676600,10064634200
5219500,5462300,9855192200,10062810000
6145400,6431000,9864128900,10084925100
5326300,5603200,9953002700,10156423100
5891900,6127800,9873053500,10078412000
6989300,7255100,9845844300,10048362800
5847000,6146000,9863007200,10068264800
6179700,6424000,9895707800,10100388400
6798100,7048400,9871452700,10079179200
6189500,6458000,9869311500,10079350400
5195800,5482300,9847652400,10056128300
5750200,5996400,9888442800,10094786500
6689200,6960000,9853112400,10063412900
5810000,6069600,9828575400,10033541400
5993600,6240100,9896097400,10103776000
6260500,6528700,9883812600,10092077300
6344600,6611200,9863912700,10077280700
5127500,5377200,9861730100,10073075100
6106900,6358600,9834139600,10036897700
5705600,5977000,10158091500,10364236800
5307600,5566200,9820636100,10025373900
5375800,5628700,9918309500,10130031200
6041300,6344400,9830263500,10031468700
5588800,5865200,9849534000,10053875200
5365000,5664300,9851965400,10063101500
6138300,6384200,9846929000,10057712000
5969500,6188600,9897666500,10100317400
6431700,6748100,9857315900,10065411200
5753100,6084600,9882970500,10090200000
5664000,5925100,9871109400,10075136100
6039400,6262700,9841427300,10054420600
5715500,5977000,9879800800,10092723600
6164100,6486800,9853649800,10061583200
5257800,5495600,9884149600,10090539400
5515900,5803000,9865687200,10070583300
5568500,5842500,9854735800,10062900400
6074300,6381800,9904100400,10111475300
6456700,6789700,9900774100,10109729900
5986600,6240200,9926729200,10134187400
5363700,5613700,9896616300,10119055800
5019600,5267400,9847449600,10060579100
6203200,6453100,9874294600,10079870600
5695500,5946900,9849717500,10056242300
6431900,6666300,9902317000,10106204700
6273100,6637600,9896827700,10100193000
5126000,5422900,9872628900,10077695400
5837000,6077900,9874249700,10088368400
7769000,8047100,9852276600,10065974100
6598400,6925800,9973873900,10183224900
5465500,5771900,9900850000,10114141400
5298000,5573700,9885362100,10098971800
6104900,6371000,10332347200,10542007800
5823600,6100300,10477984500,10690152400
6237300,6468500,9958599700,10165502400
6087300,6335800,10103635100,10319143400
5272600,5573700,10095440700,10319577900
5894300,6153500,9878149200,10081284800
6034700,6296400,9866608200,10070777100
6083600,6324000,9867268800,10072057400
7185200,7495100,9836804300,10054147900
5392200,5683000,9822458700,10029939100
5605200,5829900,9843447500,10048514800
6204200,6441400,9876338400,10084006700
6542900,6768400,9864361700,10071411100
5832100,6093100,9828941800,10038714900
6266300,6487900,9821212900,10034959400
7325400,7610300,9831101900,10046837600
5164700,5461300,9847214900,10047996000
6346100,6629200,9852048600,10054333500
6170300,6495500,9770141200,9973517200
6653900,6889100,9826858700,10036890200
7586300,7851400,9904402000,10106180200
6539400,6857100,9888619800,10099109600
5746100,6140800,9848431800,10053550000
6574400,6817300,9861979700,10070253500
5561400,5818200,9845549200,10051388500
5829300,6114400,9851973200,10056542200
6525100,6784700,9825441700,10037156200
6776400,7042500,9826661800,10030976800
5881600,6193800,9840620300,10047154700
