UsdCreate,Define World,Add 1000 Refs to 5 File(s),Save 5 File
16837700,17437100,528765300,572317100
16650700,17256400,521264500,564934500
17037600,17647300,527157300,569062100
16632300,17197000,532269200,574573800
16722400,17265100,521016200,564536800
18173900,18776500,529445300,577108800
17538200,18137500,522961200,564756100
17592400,18185700,523840300,566667600
16449000,17043300,517031700,558697900
17200700,17845900,526944800,570600900
16547500,17105800,522594800,564666900
17168600,17772200,524279300,566899700
17737500,18375200,528916900,572724500
16314500,16924700,519425000,564202200
16624900,17233900,524375500,570268800
16953200,17503300,517846000,559231900
17144700,17750800,522952700,565969200
17858000,18419700,526683400,573284900
16737600,17303000,530921100,573757100
16426700,16984500,532313300,574252700
16468800,17063300,518900200,560320700
16424900,17007600,530044300,571237000
16913400,17507900,519705000,564890900
16485100,17028700,526317600,567464600
16477800,17044500,515941100,559037900
16545700,17094300,525325400,566736500
16489200,17129500,514781300,556667500
16373700,16990600,522542100,566043500
17157400,17784600,547492700,589756500
17054500,17659700,560888800,604389200
17358400,17970900,545774700,589025600
16446100,17059900,518329900,561866000
16564100,17132500,524189200,568449100
16318700,16893700,517760000,559288100
18018100,18655200,525935500,568858000
16415100,17001400,519435300,561484400
16908700,17524100,526303500,567973700
16813000,17420900,532600700,576245400
16119900,16699000,513538400,555398900
16609500,17167000,522713400,565587500
17743300,18362600,535244500,583092400
17635800,18284600,533859900,577791300
16326800,16892400,521264200,561961300
16956900,17549500,532089900,573320300
16184800,16777600,523889100,565495600
16697200,17265600,519321600,560831000
16120900,16702100,526394400,567798300
16377800,16999600,515944300,556801900
16040700,16637900,533689800,576549000
16230200,16791100,510125300,551470000
15980500,16552700,526077800,567252800
16098000,16699300,516512600,557048800
16341600,16956700,523896500,568630800
17529400,18112100,536518400,578601500
16048600,16629000,522976800,563758500
16340300,16930400,528793900,569910200
16230300,16795800,515159700,556077700
16532600,17166900,522265500,568136100
16275300,16864500,514384700,555324400
17840400,18521600,526618300,568924000
15918700,16540700,512231200,554844700
16672300,17265100,525216400,566419700
16792300,17382100,518840200,559888300
16129800,16719300,523209800,566387500
15815600,16370900,521871900,562979600
17171000,17762500,524475200,570503600
16041000,16690300,528718600,572561000
16110200,16746700,518476200,560957800
16242100,16813700,527768100,569467600
16242600,16797500,523062300,564120500
16229200,16820800,521033800,562831200
16285700,16897900,525611600,566028300
16402200,16972800,526971900,568347900
15889400,16457300,526749700,567995100
16380100,16977600,513820100,555629800
16050000,16634300,528487600,571476500
16766600,17347500,519216000,560735100
17036900,17613300,531949700,580413400
15991100,16551200,512483200,553444100
16261000,16899200,526513200,568113900
16016100,16574100,513742400,555771700
16005900,16593500,524601200,565810800
16151200,16714900,529631100,570879300
16233500,16835600,517786800,561918700
15923200,16494100,526406500,568503000
16388500,16958100,517367900,558125500
16198400,16793500,529590900,570655300
16224600,16792800,518631300,559328100
17098000,17684100,561284300,605347500
17579900,18272100,566913300,610813500
17628700,18277700,570177800,615010800
18583700,19254900,548291900,591553500
16668800,17327300,532545000,577936800
17145200,17755400,555258900,598130600
16361600,16982000,530640400,572854200
17393600,18053400,556932000,599086900
16442600,17040200,544808000,591074400
18061200,18745200,563497700,606079200
18556600,19225000,563508100,607729900
16247200,16778700,526895700,568840900
